F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,0.12695224232969046,,"[6.2654812845729655, 2.2220391166183098, 4.043442167954655]",2,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,-0.3044398394433883,,"[3.1590485432333644, 3.1590485432333644, 0.0]",2,7,-,5
,-0.17922703409224713,,"[2.221746395334231, 1.5339711687789925, 0.5339854131124645, 0.15378981344277434]",3,8,-,5
,,,,1,9,-,5
,0.6357200337811793,,"[10.896209990115366, 9.942688696613356, 0.95352129350201]",2,10,-,5
,0.035349301518618044,,"[15.244981787431469, 5.6442899450801995, 5.036903534114988, 3.3929176896382147, 1.1708706185980682]",4,11,-,5
