F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,5
,,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,5
,,,,"[5.47096531668665, 5.47096531668665]",1,3,-,5
,0.2488658736732746,,,"[7.607829428857068, 6.938069063010777, 0.669760365846291]",2,4,-,5
,0.4018426991831693,,,"[4.459238631974262, 0.2712716020972363, 4.187967029877026]",2,5,-,5
,0.007753142336079059,,,"[4.2492325483320075, 0.5892064378369134, 3.6600261104950937]",2,6,-,5
,,,,"[3.2093958219637515, 3.2093958219637515]",1,7,-,5
,,,,"[3.6838252185251625, 3.6838252185251625]",1,8,-,5
,0.6738981079336529,,,"[6.276842872892601, 0.3548433734643273, 5.921999499428273]",2,9,-,5
,-0.03910645053068889,,,"[10.864342675126508, 0.95352129350201, 9.583547511768588, 0.32727386985591017]",3,10,-,5
,0.130769653945462,,,"[16.61364780423602, 5.036903534114988, 3.3929176896382147, 3.3929176896382147, 4.790908890844602]",4,11,-,5
