F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,5
,,,"[3.0889006911334618, 3.0889006911334618]",1,2,-,5
,,,"[5.47096531668665, 5.47096531668665]",1,3,-,5
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,5
,,,"[4.615413494541846, 4.615413494541846]",1,5,-,5
,,,"[4.2396655404271515, 4.2396655404271515]",1,6,-,5
,-0.0017676226569250013,,"[3.2181655395017117, 3.055348095033713, 0.1628174444679988]",2,7,-,5
,-0.06336081404307842,,"[2.4054312901042314, 2.063097603018275, 0.34233368708595646]",2,8,-,5
,,,"[6.336840447723784, 6.336840447723784]",1,9,-,5
,0.6357200337811793,,"[10.896209990115366, 9.942688696613356, 0.95352129350201]",2,10,-,5
,-0.018682883374436715,,"[16.553489654858698, 6.629408148121433, 3.138246127460837, 3.3929176896382147, 3.3929176896382147]",4,11,-,5
