F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.2927594382929721,,"[3.5379030199602863, 0.5597958801454825, 2.978107139814804]",2,1,-,5
,0.3652478715417305,,"[2.9149365282319346, 0.8060307167828926, 2.1089058114490418]",2,2,-,5
,0.12314215933702924,,"[4.786184522200713, 2.3584549462205495, 0.3486451189422104, 1.730439338095743, 0.3486451189422104]",4,3,-,5
,,,"[7.616692601562549, 7.616692601562549]",1,4,-,5
,0.08495583087447282,,"[4.175232030558022, 1.6582466132131637, 2.245713815247622, 0.2712716020972363]",3,5,-,5
,0.1277411211515198,,"[4.3625954373168, 0.21238426314961312, 2.2400561660835763, 1.6977707449339974, 0.21238426314961312]",4,6,-,5
,0.3232726056471133,,"[3.2509989079230035, 0.23086222929608907, 3.0201366786269146]",2,7,-,5
,0.4823947550920581,,"[2.3382348669535, 0.22432780382623804, 0.15378981344277434, 1.9601172496844874]",3,8,-,5
,0.10766561248673054,,"[4.450243508774551, 1.9328463131742324, 0.3548433734643273, 1.8077104486716637, 0.3548433734643273]",4,9,-,5
,-0.03899635559916757,,"[11.281092424263731, 0.95352129350201, 9.37404983725971, 0.95352129350201]",3,10,-,5
,-0.01010666814234051,,"[14.67886333270349, 7.474171740598259, 3.3929176896382147, 0.41885621282879937, 3.3929176896382147]",4,11,-,5
