F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9493962324656972,,,"[20.38745958423869, 0.24453469146904255, 20.14292489276965]",2,1,-,5
,,,,"[2.443646954067298, 2.443646954067298]",1,2,-,5
,0.9460398423306207,,,"[20.18990695010857, 0.1728318654977426, 20.017075084610827]",2,3,-,5
,,,,"[2.416466004534258, 2.416466004534258]",1,4,-,5
,,,,"[2.179037893760311, 2.179037893760311]",1,5,-,5
,0.9609336076766224,,,"[2.0046291712884177, 0.11112288766501315, 1.8935062836234047]",2,6,-,5
,0.9429197675003576,,,"[20.1456437646607, 0.1566725325789157, 19.988971232081784]",2,7,-,5
,,,,"[2.1628001883050416, 2.1628001883050416]",1,8,-,5
,,,,"[2.2914313275667455, 2.2914313275667455]",1,9,-,5
,0.7770269587282256,,,"[2.7157331317986007, 2.4947919714096236, 0.1872134841994707, 0.03372767618950632]",3,10,-,5
,0.81066534875078,,,"[44.0717082059019, 0.24473108572452817, 23.42168519762644, 20.405291922550926]",3,11,-,5
