F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.44364695406792, 2.44364695406792]",1,1,-,5
,,,,"[2.2272663648552347, 2.2272663648552347]",1,2,-,5
,,,,"[2.4164660045337674, 2.4164660045337674]",1,3,-,5
,0.9823732456211025,,,"[65.91233335304528, 47.05124420691558, 18.86108914612971]",2,4,-,5
,0.9843300725558152,,,"[2.0046291712877378, 0.11112288766496418, 1.8935062836227734]",2,5,-,5
,0.9779172011929214,,,"[82.5514357300375, 0.3804653109997542, 82.17097041903774]",2,6,-,5
,,,,"[2.1628001883052237, 2.1628001883052237]",1,7,-,5
,,,,"[2.2914313275663547, 2.2914313275663547]",1,8,-,5
,0.9809344277848375,,,"[47.739039310281186, 0.18721348419954636, 47.55182582608164]",2,9,-,5
,0.8041597342187473,,,"[47.42531370141202, 0.2038966931588278, 47.12643938679205, 0.09497762146114885]",3,10,-,5
,0.843093172742461,,,"[11.521623957795532, 5.462237650192906, 0.5836249362604564, 0.5836249362604564, 4.892136435081714]",4,11,-,5
