F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.4436469540668715, 2.4436469540668715]",1,1,-,5
,,,,"[2.227266364855757, 2.227266364855757]",1,2,-,5
,,,,"[2.4164660045342687, 2.4164660045342687]",1,3,-,5
,0.9748358319705053,,,"[46.65103294572209, 33.4149253344746, 13.236107611247494]",2,4,-,5
,0.9776267281167935,,,"[2.0046291712886513, 0.11112288766505451, 1.893506283623597]",2,5,-,5
,0.9684647348924013,,,"[58.32076215533564, 0.3804653109997542, 57.94029684433589]",2,6,-,5
,,,,"[2.1628001883053196, 2.1628001883053196]",1,7,-,5
,,,,"[2.2914313275673925, 2.2914313275673925]",1,8,-,5
,0.9728025545495917,,,"[34.05535827046246, 0.18721348419943246, 33.86814478626303]",2,9,-,5
,0.8034035263511193,,,"[33.789024156806995, 0.20389669315887007, 33.49014984218703, 0.09497762146109912]",3,10,-,5
,0.8430931727424659,,,"[11.521623957795605, 5.462237650192945, 0.5836249362604564, 0.5836249362604564, 4.892136435081748]",4,11,-,5
