F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.0815931507006473, 1.0815931507006473]",1,1,-,5
,,,,"[1.976520850151865, 1.976520850151865]",1,2,-,5
,,,,"[3.100047018714451, 3.100047018714451]",1,3,-,5
,,,,"[0.2440802878904074, 0.2440802878904074]",1,4,-,5
,,,,"[3.2906538244171655, 3.2906538244171655]",1,5,-,5
,,,,"[2.021669930251947, 2.021669930251947]",1,6,-,5
,,,,"[1.0520928187580794, 1.0520928187580794]",1,7,-,5
,,,,"[1.9108584636427166, 1.9108584636427166]",1,8,-,5
,,,,"[1.600061746217431, 1.600061746217431]",1,9,-,5
,-0.09445662474495382,,,"[4.589091389283283, 4.196410914371361, 0.3926804749119221]",2,10,-,5
,0.6703431615235329,,,"[4.292894600199235, 1.564381309587813, 2.728513290611422]",2,11,-,5
