F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.0622410636070176, 1.0622410636070176]",1.0,1,-,5
,,,,"[0.8921158679977346, 0.8921158679977346]",1.0,2,-,5
,,,,"[0.9952898238177866, 0.9952898238177866]",1.0,3,-,5
,,,,"[0.6796259328036373, 0.6796259328036373]",1.0,4,-,5
,,,,"[1.4339796290207565, 1.4339796290207565]",1.0,5,-,5
,,,,"[0.7850561506403957, 0.7850561506403957]",1.0,6,-,5
,,,,"[1.2045530912241091, 1.2045530912241091]",1.0,7,-,5
,,,,"[0.6937483070629361, 0.6937483070629361]",1.0,8,-,5
,,,,"[1.2418254834187323, 1.2418254834187323]",1.0,9,-,5
,0.7523120804635333,,,"[1.9437055776182375, 1.591090159937898, 0.30397654028237414, 0.0486388773979653]",3.0,10,-,5
,,,,,,11,-,5
