F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.7812048939663704, 0.7812048939663704]",1,1,-,5
,,,,"[1.3023689276956705, 1.3023689276956705]",1,2,-,5
,,,,"[1.233732143812394, 1.233732143812394]",1,3,-,5
,,,,"[0.10203147533673428, 0.10203147533673428]",1,4,-,5
,,,,"[1.3603878935120781, 1.3603878935120781]",1,5,-,5
,,,,"[1.0662187546300415, 1.0662187546300415]",1,6,-,5
,,,,"[0.6937483070630105, 0.6937483070630105]",1,7,-,5
,,,,"[1.2418254834186222, 1.2418254834186222]",1,8,-,5
,,,,"[0.7668814303415803, 0.7668814303415803]",1,9,-,5
,0.78439471072929,,,"[1.503551098360497, 1.3813691402938546, 0.12218195806664238]",2,10,-,5
,0.8571663748122794,,,"[2.5003820643775807, 0.31390719387618166, 2.186474870501399]",2,11,-,5
