F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.7812048939661081, 0.7812048939661081]",1,1,-,5
,,,,"[1.3023689276955928, 1.3023689276955928]",1,2,-,5
,,,,"[1.2337321438123183, 1.2337321438123183]",1,3,-,5
,,,,"[0.10203147533673589, 0.10203147533673589]",1,4,-,5
,,,,"[1.360387893511651, 1.360387893511651]",1,5,-,5
,,,,"[1.066218754629426, 1.066218754629426]",1,6,-,5
,,,,"[0.6937483070630087, 0.6937483070630087]",1,7,-,5
,,,,"[1.2418254834191385, 1.2418254834191385]",1,8,-,5
,,,,"[0.7668814303416879, 0.7668814303416879]",1,9,-,5
,0.7843947107292925,,,"[1.5035510983610105, 1.3813691402943418, 0.12218195806666876]",2,10,-,5
,0.8571663748122769,,,"[2.50038206437762, 0.31390719387618166, 2.186474870501438]",2,11,-,5
