F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.14659226406884604,,"[1.8225356851485084, 0.21929695663973559, 1.6032387285087728]",2,1,-,3
,-0.04672395978643809,,"[1.2321789462162611, 0.19940474681577056, 1.0327741994004906]",2,2,-,3
,-0.07096006729274516,,"[2.6868324729825535, 0.03606561254031916, 2.6507668604422343]",2,3,-,3
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,3
,0.002550655894279381,,"[4.1902466471098645, 0.07040753147155275, 4.119839115638312]",2,5,-,3
,-0.0035768539976753786,,"[2.635283046788789, 1.4114722405708255, 1.2238108062179636]",2,6,-,3
,-0.0704467626332498,,"[1.692596046117275, 0.0974856377183504, 1.5951104083989247]",2,7,-,3
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,3
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,3
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,3
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,3
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,5
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,5
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,5
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,5
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,0.2808676267699294,,"[5.351103694549287, 0.36211218978899307, 4.9889915047602935]",2,4,-,7
,-0.0916125580951841,,"[4.202702215157492, 0.204197773066007, 3.998504442091485]",2,5,-,7
,-0.0061410864586964944,,"[2.6099305991240698, 1.4630858118583192, 1.1468447872657503]",2,6,-,7
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,,,"[1.4431191541849628, 1.4431191541849628]",1,8,-,7
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,,,"[4.517220214089374, 4.517220214089374]",1,11,-,7
