F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.7009415430468062,0.2500055197224767,0.5994995829858215,0.07396134531652442,,2,1,-,30
0.7667310167310166,0.49446478053926174,0.6593073593073593,0.19957963310602791,,2,2,-,30
0.40425531914893614,,0.25333333333333335,0.0,,1,3,-,30
0.5,,0.3333333333333333,0.0,,1,4,-,30
0.5678820554997106,0.19751225981837886,0.406455665908819,0.05713664575175176,,2,1,-,32
0.6120598777145267,0.27493115422661274,0.4453307962529274,0.13164856808558187,,2,2,-,32
0.5985401459854015,,0.4270833333333333,0.0,,1,3,-,32
0.4881889763779528,,0.3229166666666667,0.0,,1,4,-,32
0.5568638880792771,0.20635644040437093,0.3961764042409204,0.06933867555046755,,2,1,-,48
0.5662319835277968,0.28311741547974795,0.4038978494623656,0.1290764355417184,,2,2,-,48
0.6758620689655173,,0.5104166666666666,0.0,,1,3,-,48
0.7284768211920529,,0.5729166666666666,0.0,,1,4,-,48
