F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
1.0,,1.0,,4,-,1.0,3
,,,,1,-,,4
,,,,2,-,,4
1.0,,1.0,,3,-,1.0,4
1.0,0.918711230381504,1.0,,4,-,2.0,4
1.0,,1.0,,1,-,1.0,6
1.0,,1.0,,2,-,1.0,6
1.0,0.8367992687422529,1.0,,3,-,2.0,6
1.0,0.8656903147992642,1.0,,4,-,3.0,6
,,,,1,-,,8
,,,,2,-,,8
1.0,,1.0,,3,-,1.0,8
1.0,0.914401776941205,1.0,,4,-,2.0,8
,,,,1,-,,12
,,,,2,-,,12
1.0,,1.0,,3,-,1.0,12
1.0,,1.0,,4,-,1.0,12
,,,,1,-,,24
,,,,2,-,,24
1.0,,1.0,,3,-,1.0,24
1.0,0.9065983333861655,1.0,,4,-,2.0,24
,,,,1,-,,30
,,,,2,-,,30
1.0,,1.0,,3,-,1.0,30
1.0,,1.0,,4,-,1.0,30
,,,,1,-,,32
,,,,2,-,,32
0.98989898989899,,0.98,,3,-,1.0,32
0.9981221165576019,0.870649137298835,0.996251916627386,,4,-,3.0,32
,,,,1,-,,48
,,,,2,-,,48
1.0,,1.0,,3,-,1.0,48
0.9987046212636419,0.8702239447607403,0.9974145017300377,,4,-,3.0,48
