F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,,1.0,0.0,0.26209888711973783,0.0,0.0,0.0,0.0,1.0,0.0,0.5119559425573043,,,1,-,3
1.0,,1.0,0.0,0.8186068256194483,0.0,0.0,0.0,0.0,1.0,0.0,0.9047689349328083,,,2,-,3
1.0,,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.5773502691896257,,,3,-,3
1.0,0.9902623405143538,1.0,0.8202205394040389,0.9866666666666667,0.7912106266370889,0.05808027154230018,0.6879524510247454,0.6842387319332451,0.592419388541199,0.6879524510247456,0.993128351462626,38028.19455871573,0.031240118017293962,4,-,3
1.0,,1.0,0.0,0.23572337548715502,0.0,0.0,0.0,0.0,1.0,0.0,0.48551351730632075,,,1,-,4
1.0,,1.0,0.0,0.4735970721505751,0.0,0.0,0.0,0.0,1.0,0.0,0.6881838941377334,,,2,-,4
1.0,,1.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.4281744192888376,,,3,-,4
1.0,,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.5,,,4,-,4
1.0,,1.0,0.0,0.2777510449394737,0.0,0.0,0.0,0.0,1.0,0.0,0.5270209150873177,,,1,-,6
1.0,,1.0,0.0,0.19916142557651992,0.0,0.0,0.0,0.0,1.0,0.0,0.44627505596495076,,,2,-,6
1.0,,1.0,0.0,0.1943502824858757,0.0,0.0,0.0,0.0,1.0,0.0,0.4408517692897191,,,3,-,6
1.0,,1.0,0.0,0.36984126984126986,0.0,0.0,0.0,0.0,1.0,0.0,0.60814576364657,,,4,-,6
1.0,,1.0,0.0,0.28365268996547843,0.0,0.0,0.0,0.0,1.0,0.0,0.532590546259956,,,1,-,8
1.0,,1.0,0.0,0.36879432624113473,0.0,0.0,0.0,0.0,1.0,0.0,0.6072843866271672,,,2,-,8
1.0,0.7332365332243933,1.0,0.04785593288353847,0.34342105263157896,-0.05838619331247876,0.06347660026576651,0.07869424848408066,0.04768234555319513,0.22129929302955798,0.07869424848408067,0.4904448512121956,111.61919887421884,0.2574654466684375,3,-,8
1.0,0.7528034923728986,1.0,0.04664928385079489,0.41118935837245696,-0.11735741332214847,0.05101958545583968,0.07073692688451534,0.028575866951356846,0.14625828891271955,0.07073692688451534,0.5519493890855309,113.8147029072479,0.2451209884261189,4,-,8
1.0,,1.0,0.0,0.2794877963098729,0.0,0.0,0.0,0.0,1.0,0.0,0.5286660536764896,,,1,-,12
1.0,,1.0,0.0,0.23924268502581755,0.0,0.0,0.0,0.0,1.0,0.0,0.4891244064916589,,,2,-,12
1.0,,1.0,0.0,0.19937694704049844,0.0,0.0,0.0,0.0,1.0,0.0,0.44651645774875803,,,3,-,12
1.0,,1.0,0.0,0.6542016806722689,0.0,0.0,0.0,0.0,1.0,0.0,0.8088273491124475,,,4,-,12
1.0,0.7270211972158752,1.0,0.2286159967072163,0.432929052108168,0.13367387872698488,0.3231191603460705,0.36590075018504864,0.36255272953387746,0.915905244926746,0.3659007501850487,0.5653677251767264,1154.62926868932,0.22379108187586497,1,-,24
1.0,0.852191231897642,1.0,0.5971533918014323,0.7713675213675214,0.4126746506986028,0.8831699929705414,0.6288977902698668,0.6128758022240937,0.6642067122814533,0.6288977902698667,0.568185044884216,3607.3877906316675,0.19672750559713253,2,-,24
1.0,0.847422668963557,1.0,0.6199893770878433,0.7704933954933955,0.4288826578643586,1.0118755031703517,0.7040263923712691,0.6917605136462343,0.8144173168490494,0.704026392371269,0.5901984765844361,4639.892761953101,0.17772301627281203,3,-,24
1.0,0.9088298553272528,1.0,0.62085461151388,0.7929292929292929,0.4503609262210556,0.9439657751057803,0.6624109667084858,0.6515382915427474,0.7099294688221338,0.6624109667084859,0.5894039017951008,6481.321301789105,0.1301885491949102,4,-,24
