F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
1.0,0.9676167964185228,1.0,0.33845839031209457,0.6179899949974987,0.26878790997373586,0.6433780920932634,0.5024074917426964,0.5018224382494896,0.9744124913112499,0.5024074917426964,0.5313447585104233,596326.6478121857,0.055059364992814414,1,-,3
1.0,0.963360774634096,1.0,0.18961900638218837,0.3769729864932466,0.09661063984802787,0.35804000066856045,0.31508055335793733,0.3141690281189257,0.9312286055405374,0.3150805533579374,0.4430483846725148,224057.26678552886,0.03628044697072327,2,-,3
1.0,0.964026532183096,1.0,0.0009193800736572034,0.16318409204602302,-5.886927453660297e-05,0.0017057301258376289,0.0018276754072955067,0.0002626623692679222,0.15158933341835223,0.0018276754072955063,0.40083690108999515,3499.7910177927047,0.052755907058242034,3,-,3
1.0,0.9713215844394275,1.0,0.24292491191411655,0.44787193596798397,0.14166050740560612,0.43378571987480385,0.3852886302272638,0.3838523879655043,0.9307388189012752,0.3852886302272638,0.4782579925961546,525744.7557137003,0.035117594283861436,4,-,3
1.0,0.9640106554625993,1.0,0.19109100029897585,0.4267928964482241,0.10748089412056692,0.36324631537478236,0.3062396530757351,0.3053571163339788,0.7705798351879222,0.30623965307573514,0.4330935886628182,318254.01327159145,0.058459447011024554,1,-,4
1.0,0.9557654888193574,1.0,0.2647529641166154,0.5697043521760881,0.2068986470360862,0.4999084915478206,0.3970591990156186,0.39633784073984013,0.7936972131371846,0.39705919901561865,0.48541518069715966,314718.2201397226,0.06808961787207903,2,-,4
1.0,0.9604100191632553,1.0,0.0008091261096788172,0.17176588294147074,-0.00023777078827208646,0.0015011754337799122,0.0015786068294279985,-0.00015503129965352606,0.03221792003747401,0.0015786068294279985,0.3980526242702473,15297.417120553031,0.058361948383268206,3,-,4
1.0,0.9550288999612355,1.0,0.0016743238228313305,0.17353726863431715,0.00012768563959536375,0.0029898035531538934,0.003300448289707346,0.0016382484669631861,0.11464923312674641,0.003300448289707346,0.4085409570746103,6010.149359638352,0.05891477056170333,4,-,4
1.0,0.9695678427159067,1.0,0.2614711907324173,0.4873301650825413,0.1633797306117893,0.49703254711947087,0.41053084778495164,0.40979672608876255,0.954901922327654,0.41053084778495164,0.4753142212338209,477697.3900330233,0.03792973980795715,1,-,6
1.0,0.9676078889348866,1.0,0.2584533133285798,0.5774282141070535,0.2052311963015787,0.48801344465672025,0.3851105399051034,0.3843797379739139,0.7552052377964813,0.3851105399051034,0.47858652859284634,614640.8410959614,0.05089224118775873,2,-,6
1.0,0.9653009602501508,1.0,0.038878409662094646,0.2739149574787394,0.011418393696011985,0.07213129423339878,0.06729493109239457,0.06596695078507037,0.25008104093879396,0.06729493109239455,0.3806552986606641,186657.30610529732,0.042556228787703494,3,-,6
1.0,0.9592930335515173,1.0,0.008817591715822809,0.19558829414707354,0.0001780855011185653,0.015745381319156645,0.016683105023258225,0.015335157093027225,0.1545091321800334,0.016683105023258225,0.40170489067953946,37703.92337777024,0.05256442921858298,4,-,6
1.0,0.9664540692052981,1.0,0.26014157554315614,0.4878464232116058,0.1631415387782948,0.4945050716360111,0.4082254122924853,0.4074888250566754,0.9476936004028284,0.40822541229248527,0.474743376336633,394786.8245650299,0.04199511861211623,1,-,8
1.0,0.9646594606698031,1.0,0.2616822593528704,0.5828489244622311,0.20823002636923527,0.49411036425752025,0.3888144468597417,0.38809015427675125,0.7561931519423355,0.38881444685974165,0.4789409479988145,524588.3700526122,0.055193292816231275,2,-,8
1.0,0.9386021561748681,1.0,0.10323874720331977,0.3781910955477739,0.0319593812916515,0.19153932775368895,0.1596017232643439,0.1574463983307987,0.35150529921489987,0.1596017232643439,0.3686640184652713,160868.72507994276,0.1464549156733784,3,-,8
1.0,0.9456787250293851,1.0,0.07776553695674758,0.30046273136568286,0.019743141790483795,0.1388642241935218,0.12815762443296555,0.12611406285647692,0.3640844200589196,0.12815762443296555,0.39068766755653556,75580.15171665962,0.14472598683670768,4,-,8
1.0,0.9744212193958103,1.0,0.2672770715042411,0.4858054027013507,0.1641523385432112,0.5080689894143495,0.4203256013775874,0.41960247200344175,0.983496718162386,0.4203256013775874,0.4770897452164266,667723.2802609486,0.031445126172704334,1,-,12
1.0,0.9749825098253658,1.0,0.33415234218213313,0.6495302651325663,0.2989425730386758,0.630948906973759,0.4888752707101183,0.48827903352756746,0.9104349917655432,0.4888752707101184,0.5468129077314591,1103020.6591449871,0.03845539113161378,2,-,12
1.0,0.9737454130295382,1.0,0.19767884773057942,0.48459429714857427,0.14119520538616737,0.3667544854149633,0.30663128761786324,0.3057561043372736,0.6831621057114992,0.3066312876178633,0.4542612606072906,676268.9421656845,0.034181209241391855,3,-,12
1.0,0.9675585015413585,1.0,0.16873825720714825,0.4048369184592296,0.09411493271584537,0.30131222770145677,0.2716169889889904,0.27079205708782295,0.6959081021899481,0.2716169889889904,0.4397654134035435,342401.8405757117,0.03413231153312609,4,-,12
1.0,0.8319023386977087,1.0,0.6112350129080685,0.8098934467233617,0.5007696381053082,1.1619012194165765,0.738273517763907,0.7375191225665787,0.9319741378874831,0.7382735177639069,0.6498197753075571,61583.1905266461,0.192888957432201,1,-,24
1.0,0.9249233294091165,1.0,0.6743899883541818,0.8243086543271636,0.518889196813776,1.273388129639956,0.7651194374124748,0.7640406512373656,0.8840564913102247,0.7651194374124748,0.6531231334944165,139230.33006328193,0.17680136048161302,2,-,24
1.0,0.8870725116441252,1.0,0.6675836185788848,0.8660140070035017,0.6148332321673013,1.2385709918597592,0.7675012524803511,0.7666129570585313,0.9025928578155318,0.7675012524803511,0.7181993988245738,234131.43783951516,0.14457756108661063,3,-,24
1.0,0.9034118098593494,1.0,0.7887438128617406,0.9061175587793897,0.7074899798704354,1.4084426334174802,0.8331272323233004,0.8325023271609032,0.8828034855803353,0.8331272323233004,0.7737979256563391,155622.88791346407,0.10735630684136499,4,-,24
