F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
0.66506881625021,0.18270082311160488,0.5524110529970244,0.3037789818790202,,3,1,-,30
0.6860274748239904,0.3010449119991775,0.5603064729046404,0.3858292483192824,,3,2,-,30
0.598526983262245,0.1773086500197032,0.4658242932281394,0.17687856808656693,,2,3,-,30
0.2230490748189863,0.061410348800364827,0.1282084025028732,0.015549459018999187,,2,4,-,30
0.5566244277132427,0.1248614210204892,0.44443947517579935,0.2631479559994486,,3,1,-,32
0.6819955717495697,0.29604489085650876,0.5507362396479473,0.3780479105029426,,3,2,-,32
0.5999338061094607,0.15070599442415064,0.46688596491228074,0.1860309399436751,,2,3,-,32
0.2761899385335995,0.08567121635273481,0.16109882005899706,0.01754436494701016,,2,4,-,32
0.5206084549490148,0.09660925163458381,0.3907074153929153,0.23679213664054408,,3,1,-,48
0.6555359800747396,0.2529109719528022,0.5058787767836644,0.34854863833307315,,3,2,-,48
0.62101633369239,0.16496075411361966,0.5024919690098262,0.2076235811168815,,2,3,-,48
0.36475082414245563,0.14598011543973338,0.22383030154047856,0.05239710586147154,,2,4,-,48
