F1,SI,JI,IC_av,cluster count,segment,stream,size
0.5074965732754135,0.2700698753426925,0.3466587400295532,,2,1,-,3
0.6335368288925658,0.30134079714639356,0.5417793227758465,,2,2,-,3
0.5491811872261013,-0.10828480571344229,0.41881749829118253,,2,3,-,3
0.4729386853931545,-0.20930654520959313,0.3973617520144102,,3,4,-,3
0.5128607572912665,0.25722372283205563,0.3539337337469474,,2,1,-,4
0.548248635472418,0.22921957943869142,0.40276497695852537,,2,2,-,4
0.5195853120050065,-0.03541600334468312,0.3579722577637745,,3,3,-,4
0.502878957113631,-0.106666608645563,0.3397521053210038,,4,4,-,4
0.4539374003189793,0.03399122526002804,0.3002999835050692,,3,1,-,6
0.49270528706808486,0.1034656706786871,0.3480048500027284,,3,2,-,6
0.6063886511191592,-0.22739124476656022,0.45777712495305445,,4,3,-,6
0.7218609451162724,0.06896917598688133,0.605512347658935,,5,4,-,6
0.5947321885746103,0.3120946198824156,0.47266742904058173,,2,1,-,8
0.5055294611616514,0.48665713074544886,0.3390124155310509,,2,2,-,8
0.5465288704055696,-0.0710551107063513,0.4144941951089591,,3,3,-,8
0.6599058915258016,0.0360193955564676,0.542383548734518,,4,4,-,8
0.4985855066621556,0.2621763417382885,0.3383232380267953,,2,1,-,12
0.5345674961283581,0.24260085934305545,0.37794028572859883,,2,2,-,12
0.6606554823692748,-0.12242311662723965,0.5254555851935465,,3,3,-,12
0.7893882115079501,0.20603964982047462,0.7181952023547414,,3,4,-,12
0.507412700157561,0.2436689430073275,0.3491004716231254,,2,1,-,24
0.5311411992263056,0.244881745823397,0.3711583379433278,,2,2,-,24
0.6831287712478445,-0.12529484456523193,0.5698707726746649,,3,3,-,24
0.8561309943139155,0.32592154912999116,0.7876532358168429,,4,4,-,24
0.5382114990471396,0.23966216252015024,0.3960782967032967,,2,1,-,30
0.4765028313483667,0.1263649595559391,0.3127745781842387,,2,2,-,30
0.6499494977931127,-0.15386792919808953,0.5269929124812126,,3,3,-,30
0.7325629281881998,0.21773384229186685,0.6189020374533126,,3,4,-,30
0.5096876793133541,0.23719520939268351,0.36052321331123033,,2,1,-,32
0.49117674939916245,0.1497907562981638,0.3255392652510954,,2,2,-,32
0.6646744442160147,-0.14624749004198362,0.5468911674462456,,3,3,-,32
0.825937770008937,0.317262069892357,0.7270251793775269,,5,4,-,32
0.43764314918661146,0.2113990051497361,0.28651151199589653,,2,1,-,48
0.5031774288297186,0.1833706006366331,0.3361642467083791,,2,2,-,48
0.6783036522440925,-0.13317979793982287,0.5636750216443319,,3,3,-,48
0.8164344025088136,0.358900772202599,0.7181606214566773,,5,4,-,48
