F1,SI,JI,IC_av,cluster count,segment,stream,size
0.3548843526981566,-0.06890244927590698,0.23719900733359783,,4,1,-,3
0.35140652669644823,0.09140783105662163,0.30127734031031994,,4,2,-,3
0.13594688066193872,-0.16664074575143314,0.07735866648644861,,3,3,-,3
0.46127801909772,0.22148101163523273,0.30414013046450117,,3,4,-,3
0.5278234912533318,0.12358877041419578,0.3678849409450559,,3,1,-,4
0.5930845663570347,0.24106362836468606,0.4694722307000187,,3,2,-,4
0.36165305380406343,-0.1718139484656257,0.2276525557431128,,3,3,-,4
0.5340557129445963,-0.146360437300915,0.37493746886281015,,3,4,-,4
0.6930586730967561,0.2346937857097792,0.5696242759137088,,4,1,-,6
0.6972434835417602,0.3024915511927592,0.5575195911273594,,4,2,-,6
0.44131296881766235,-0.07906340437580124,0.2920685105683782,,4,3,-,6
0.5397091507585965,0.317300627208073,0.40275175471777414,,3,4,-,6
0.5631498941558837,0.07215745294345181,0.48152924586931667,,4,1,-,8
0.4744404161884856,0.13097719037187655,0.38029932994268933,,5,2,-,8
0.6870191627417938,-0.062221990895473714,0.5435827221296569,,4,3,-,8
0.7380600335968954,0.3706490321671656,0.6224005701711101,,6,4,-,8
0.7608874303970893,0.2940783604674443,0.6412178093768683,,4,1,-,12
0.6076526635468769,0.2684023283987811,0.5069705082597631,,5,2,-,12
0.5842923790069852,0.023524177050403956,0.48615039292789175,,4,3,-,12
0.6185790943673891,0.08339597914123285,0.499067879861158,,5,4,-,12
0.8011032187389961,0.34293264882420216,0.7002977693679202,,4,1,-,24
0.516872593169228,0.12255892794415402,0.403410089131999,,5,2,-,24
0.636506849743706,-0.027849436497393888,0.4995535205054785,,5,3,-,24
0.6463540654888519,0.23050610298460636,0.5634786140726505,,7,4,-,24
0.6014099635907394,-0.04569443416679506,0.49112740823653234,,5,1,-,30
0.7876226846773681,0.413552341747817,0.6619844795070159,,6,2,-,30
0.6822620934776484,0.35266465682728065,0.5722752920135195,,6,3,-,30
0.7439738563885011,0.5529667972247351,0.6646965746389378,,6,4,-,30
0.574483381674585,0.16135279507638806,0.4815529065990723,,5,1,-,32
0.7220167535606355,0.42080296398032774,0.6216906549994595,,6,2,-,32
0.8288704106504419,0.3716753467066707,0.7278204249683166,,6,3,-,32
0.6195614929039376,0.3324007475454027,0.5438163026640539,,8,4,-,32
0.48292378958602145,0.1151689222158147,0.3497428904725941,,4,1,-,48
0.5874451921380961,0.25699397226123993,0.44273149080217916,,4,2,-,48
0.647072908990556,0.045652739433237,0.5372179021858833,,4,3,-,48
0.6501535849731889,0.17821743606293028,0.5405569955383026,,5,4,-,48
