F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.09879718934986018, 0.09879718934986018]",1.0,1,-,7
,,,,"[0.7422910104024915, 0.7422910104024915]",1.0,2,-,7
,0.9440775262386287,,,"[1.691460699927166, 0.845730349963583, 0.845730349963583]",2.0,3,-,7
,,,,"[0.15477246775498227, 0.15477246775498227]",1.0,4,-,7
,,,,"[0.28138703895495837, 0.28138703895495837]",1.0,5,-,7
,,,,,,6,-,7
,,,,,,7,-,7
,,,,"[0.9202884593704775, 0.9202884593704775]",1.0,8,-,7
,,,,,,9,-,7
,,,,,,10,-,7
,,,,,,11,-,7
