F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[0.1527774772477134, 0.1527774772477134]",1,1,-,7
,,,"[0.5312109145950856, 0.5312109145950856]",1,2,-,7
,,,"[0.39363873588462217, 0.39363873588462217]",1,3,-,7
,,,"[0.2649565656342697, 0.2649565656342697]",1,4,-,7
,,,"[0.407351731893235, 0.407351731893235]",1,5,-,7
,,,"[0.5515467925900381, 0.5515467925900381]",1,6,-,7
,,,"[0.4006050227830665, 0.4006050227830665]",1,7,-,7
,,,"[0.34772704086575157, 0.34772704086575157]",1,8,-,7
,,,"[0.5262037945986773, 0.5262037945986773]",1,9,-,7
,,,"[0.39357375204330364, 0.39357375204330364]",1,10,-,7
,,,"[0.6151591776485714, 0.6151591776485714]",1,11,-,7
