F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[0.15277747724771373, 0.15277747724771373]",1,1,-,7
,,,"[0.5312109145950856, 0.5312109145950856]",1,2,-,7
,,,"[0.3936387358846221, 0.3936387358846221]",1,3,-,7
,,,"[0.2649565656342695, 0.2649565656342695]",1,4,-,7
,,,"[0.4073517318932338, 0.4073517318932338]",1,5,-,7
,,,"[0.5515467925900381, 0.5515467925900381]",1,6,-,7
,,,"[0.40060502278306653, 0.40060502278306653]",1,7,-,7
,,,"[0.3477270408657516, 0.3477270408657516]",1,8,-,7
,,,"[0.5262037945986779, 0.5262037945986779]",1,9,-,7
,,,"[0.39357375204330364, 0.39357375204330364]",1,10,-,7
,,,"[0.6151591776485711, 0.6151591776485711]",1,11,-,7
