F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.2866539324945687, 1.2866539324945687]",1.0,1,-,7
,,,"[2.068951531773878, 2.068951531773878]",1.0,2,-,7
,,,"[1.36719991244969, 1.36719991244969]",1.0,3,-,7
,,,"[1.487386476017532, 1.487386476017532]",1.0,4,-,7
,,,"[1.597426039705854, 1.597426039705854]",1.0,5,-,7
,,,"[1.8637648660229338, 1.8637648660229338]",1.0,6,-,7
,,,"[3.1725361568421557, 3.1725361568421557]",1.0,7,-,7
,,,"[1.5879681342402452, 1.5879681342402452]",1.0,8,-,7
,,,,,9,-,7
,,,"[0.41846720459976183, 0.41846720459976183]",1.0,10,-,7
,,,"[0.6048422949792165, 0.6048422949792165]",1.0,11,-,7
