F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.07811586019165187,,,"[1.342839499178989, 0.6714197495894945, 0.6714197495894945]",2,1,-,7
,0.1199989711855141,,,"[1.6141197734600514, 0.9356570196684876, 0.6784627537915638]",2,2,-,7
,,,,"[0.15477246774655556, 0.15477246774655556]",1,3,-,7
,0.28870422169678617,,,"[0.5293549449021879, 0.26467747245109396, 0.26467747245109396]",2,4,-,7
,,,,"[0.4429078763349404, 0.4429078763349404]",1,5,-,7
,0.09030146906130687,,,"[0.35533838847710036, 0.19153379852767746, 0.1638045899494229]",2,6,-,7
,-0.005854961144143281,,,"[1.6251104699911343, 0.35539665486839955, 1.2697138151227347]",2,7,-,7
,,,,"[1.4911882949253779, 1.4911882949253779]",1,8,-,7
,-0.028883149570728652,,,"[0.6238519218674888, 0.4310763366758009, 0.19277558519168794]",2,9,-,7
,,,,"[0.24044965480079952, 0.24044965480079952]",1,10,-,7
,,,,"[0.06818728152095484, 0.06818728152095484]",1,11,-,7
