F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9474342441597635,,,"[1.4845820208012446, 0.7422910104006223, 0.7422910104006223]",2,1,-,7
,0.9512975434356163,,,"[15.380363368184028, 14.534633018221976, 0.8457303499620518]",2,2,-,7
,,,,"[0.1547724677465608, 0.1547724677465608]",1,3,-,7
,0.9706156979823506,,,"[0.6436522132567587, 0.32182610662837935, 0.32182610662837935]",2,4,-,7
,,,,"[0.44290787633501777, 0.44290787633501777]",1,5,-,7
,0.9756317407726252,,,"[0.3768090485631084, 0.2025233324807944, 0.174285716082314]",2,6,-,7
,0.9223454621443036,,,"[1.6954409180133334, 0.37000288360577166, 1.3254380344075618]",2,7,-,7
,,,,"[1.4911882949254063, 1.4911882949254063]",1,8,-,7
,0.9723312345936451,,,"[0.7284645684599957, 0.5011852939447, 0.22727927451529575]",2,9,-,7
,,,,"[0.24044965480080047, 0.24044965480080047]",1,10,-,7
,,,,"[0.06818728152093159, 0.06818728152093159]",1,11,-,7
