F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1056067779319182,,"[1.8476822879217725, 1.7234729035639118, 0.12420938435786072]",2,1,-,7
,0.0008473374009562207,,"[2.6614199653581716, 1.4794433996797458, 1.1819765656784256]",2,2,-,7
,0.07175204992471251,,"[1.3329238467053695, 0.8984897163592367, 0.43443413034613276]",2,3,-,7
,-0.06976830594189681,,"[1.5251493629464627, 1.2603954028026456, 0.2647539601438171]",2,4,-,7
,-0.009620346783974061,,"[1.4687844649206363, 1.026164581123465, 0.4426198837971714]",2,5,-,7
,0.11011933987689766,,"[1.7265302643674694, 0.8455293070467931, 0.8810009573206763]",2,6,-,7
,-0.09048134441896401,,"[2.3296716294315503, 1.8984017211639652, 0.4312699082675851]",2,7,-,7
,-0.022687092673488302,,"[1.9915098309966102, 1.4704575202559158, 0.5210523107406944]",2,8,-,7
,0.023534010298847496,,"[1.3343669494787667, 0.8716659530409128, 0.4627009964378539]",2,9,-,7
,-0.05354206921751772,,"[1.5084438512913965, 1.1221283126618942, 0.3863155386295023]",2,10,-,7
,0.08994865936615117,,"[1.3718737881851273, 0.6638642500300681, 0.7080095381550591]",2,11,-,7
