F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.05576657754943463,,"[1.1996953462545012, 0.07631268818491614, 0.10781329313934739, 0.1411624395402229, 0.6109005032857298, 0.2635064221042851]",5,1,-,7
,-0.07219592366539847,,"[3.131399942372365, 1.228184845643111, 0.8304294159660286, 1.0727856807632254]",3,2,-,7
,0.05849255889752302,,"[1.2959979388833605, 1.0325053800275483, 0.2634925588558121]",2,3,-,7
,0.04699716280779413,,"[1.5376400229280502, 1.038656972251256, 0.16308882387344195, 0.33589422680335224]",3,4,-,7
,0.013511695236987576,,"[1.547068981656298, 0.15645822103748405, 1.3906107606188138]",2,5,-,7
,-0.049776196854303394,,"[1.673690120779023, 0.748459118740024, 0.15910109691744134, 0.7661299051215575]",3,6,-,7
,-0.15055605205732933,,"[1.5781720244839015, 0.6980141822045483, 0.1697366350389017, 0.3552106036202257, 0.3552106036202257]",4,7,-,7
,-0.07699267064359008,,"[1.9828553985487425, 0.2224713244570613, 1.515819578739085, 0.2445644953525963]",3,8,-,7
,0.051838139805703155,,"[1.363969738320482, 0.9161772512450304, 0.4477924870754517]",2,9,-,7
,0.004743058402242717,,"[1.507145476380951, 1.1861782442425934, 0.32096723213835776]",2,10,-,7
,0.0021378527015090865,,"[1.3913925236277425, 1.365324824063587, 0.02606769956415547]",2,11,-,7
