F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9675474625438867,,,"[80.0045877017113, 79.17477768046874, 0.5201708063095791, 0.30963921493298574]",3,1,-,7
,0.9905166759862879,,,"[176.19458159196157, 174.99221910801612, 1.2023624839454414]",2,2,-,7
,,,,"[1.3671999124404148, 1.3671999124404148]",1,3,-,7
,0.992717882902169,,,"[2.094832175746729, 0.21075429462667256, 0.9420389405600282, 0.9420389405600282]",3,4,-,7
,,,,"[1.5974260396833353, 1.5974260396833353]",1,5,-,7
,0.9910856057747219,,,"[162.5622944698807, 0.43691608614684396, 162.12537838373385]",2,6,-,7
,0.9852971587621092,,,"[3.050988387667203, 0.15554616772716667, 2.8954422199400365]",2,7,-,7
,0.9894263247102828,,,"[93.17481360229094, 92.88346577007755, 0.29134783221338534]",2,8,-,7
,0.9931000206238917,,,"[1.7040432620378971, 1.1657984230250384, 0.5382448390128586]",2,9,-,7
,0.9920147803645275,,,"[111.53658233382393, 0.17172607368690201, 111.36485626013703]",2,10,-,7
,0.8679463869897888,,,"[1.391400613910747, 1.3653329143467228, 0.026067699564024237]",2,11,-,7
