F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1056067779319182,,"[1.8476822879217716, 1.723472903563911, 0.1242093843578607]",2,1,-,7
,0.0008473374009562207,,"[2.6614199653581716, 1.4794433996797458, 1.1819765656784256]",2,2,-,7
,0.0717520499247125,,"[1.33292384670537, 0.898489716359237, 0.4344341303461328]",2,3,-,7
,-0.06976830594189681,,"[1.5251493629464625, 1.2603954028026456, 0.264753960143817]",2,4,-,7
,-0.009620346783974044,,"[1.468784464920636, 1.0261645811234643, 0.44261988379717176]",2,5,-,7
,0.11011933987689763,,"[1.7265302643674698, 0.8455293070467934, 0.8810009573206764]",2,6,-,7
,-0.090481344418964,,"[2.3296716294315503, 1.8984017211639652, 0.4312699082675851]",2,7,-,7
,-0.022687092673488316,,"[1.9915098309966106, 1.4704575202559167, 0.5210523107406939]",2,8,-,7
,0.023534010298847493,,"[1.3343669494787673, 0.8716659530409124, 0.46270099643785495]",2,9,-,7
,-0.05354206921751775,,"[1.508443851291399, 1.122128312661896, 0.38631553862950285]",2,10,-,7
,0.08994865936615115,,"[1.3718737881851273, 0.6638642500300681, 0.7080095381550591]",2,11,-,7
