F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.24616097355958041,,"[1.3442444996503462, 0.7131118231519086, 0.6311326764984376]",2,1,-,7
,,,"[2.068951531773878, 2.068951531773878]",1,2,-,7
,,,"[1.36719991244969, 1.36719991244969]",1,3,-,7
,,,"[1.487386476017532, 1.487386476017532]",1,4,-,7
,,,"[1.597426039705854, 1.597426039705854]",1,5,-,7
,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,7
,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,7
,0.3484562218589485,,"[1.942471065689871, 0.2445644953525963, 1.6979065703372747]",2,8,-,7
,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,7
,0.020088930458887076,,"[1.5071454763809493, 1.1861782442425919, 0.3209672321383575]",2,10,-,7
,0.052556295917278,,"[1.379602755348313, 1.0608988756059363, 0.3187038797423766]",2,11,-,7
