F1,SI,JI,IC_av,cluster count,segment,stream,size
,-0.16255977889130452,,"[1.8567163287083064, 1.6785175545724385, 0.1781987741358679]",2,1,-,7
,-0.2930153941769663,,"[2.2827198723262287, 2.0054907017577737, 0.2772291705684549]",2,2,-,7
,-0.20184091701812215,,"[1.3425993469070756, 1.3241696969808174, 0.018429649926258163]",2,3,-,7
,-0.06260316155349617,,"[1.483687542494909, 1.4232293065763082, 0.06045823591860083]",2,4,-,7
,-0.09179794959479205,,"[1.5122069156463325, 1.208000728508903, 0.3042061871374296]",2,5,-,7
,-0.09472456748010967,,"[1.8649713203210148, 1.6157480876930337, 0.24922323262798118]",2,6,-,7
,-0.007794027623950656,,"[1.8778588993144607, 1.155151734780804, 0.7227071645336567]",2,7,-,7
,-0.0047431656614351815,,"[1.9852362826100167, 1.4934285582884457, 0.491807724321571]",2,8,-,7
,-0.0147763899084542,,"[1.3203949345891033, 0.9841091952638357, 0.3362857393252676]",2,9,-,7
,-0.1122013513391427,,"[1.5201758813351391, 1.2457130851850022, 0.2744627961501368]",2,10,-,7
,0.0683113757708642,,"[1.3696598999065794, 0.7256107927090608, 0.6440491071975186]",2,11,-,7
