F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.08646840969841181,,,"[1.3222223451713748, 0.6109005032857298, 0.44781541978136, 0.2635064221042851]",3,1,-,7
,0.12179288099969775,,,"[2.636416801683171, 1.5636311209199456, 1.0727856807632257]",2,2,-,7
,,,,"[1.36719991244969, 1.36719991244969]",1,3,-,7
,-0.04940341515690423,,,"[1.6391292479701773, 0.16308882387344195, 0.7380202120483678, 0.7380202120483678]",3,4,-,7
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,7
,-0.07225927920633399,,,"[1.82613284364164, 0.39551137846516443, 1.4306214651764755]",2,6,-,7
,0.01516222573671681,,,"[3.0037950149683583, 0.14237406727964882, 2.8614209476887096]",2,7,-,7
,0.3484562218589485,,,"[1.942471065689871, 1.6979065703372747, 0.2445644953525963]",2,8,-,7
,0.013641364966164408,,,"[1.3661325747866573, 0.9338644747852308, 0.43226810000142635]",2,9,-,7
,-0.021915900527544503,,,"[1.4934371233383443, 0.15724900436896244, 1.3361881189693818]",2,10,-,7
,0.0021378527015090973,,,"[1.3913925236277425, 1.365324824063587, 0.02606769956415547]",2,11,-,7
