F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9726845865070527,,,"[25.02874859221945, 9.518102985874808, 0.08543369556338576, 9.518102985874808, 5.907108924906445]",4,1,-,7
,0.952625631217338,,,"[30.737518009000322, 7.1344953968931035, 7.1344953968931035, 9.334031818321009, 7.1344953968931035]",4,2,-,7
,0.959817522254169,,,"[43.02390229445901, 1.202362483965058, 41.82153981049395]",2,3,-,7
,,,,"[1.3671999124238894, 1.3671999124238894]",1,4,-,7
,,,,"[1.4873864760197195, 1.4873864760197195]",1,5,-,7
,0.9593574103989553,,,"[1.6020091861045977, 0.08488815139551878, 1.5171210347090789]",2,6,-,7
,0.9619585095242279,,,"[22.92605392264744, 0.15942983783618517, 22.766624084811255]",2,7,-,7
,0.9406289287498277,,,"[21.52944869065727, 0.9344329822972514, 20.595015708360016]",2,8,-,7
,0.9959325477693711,,,"[239.7929760494165, 0.29134783221206145, 239.50162821720443]",2,9,-,7
,,,,"[1.3275569558006513, 1.3275569558006513]",1,10,-,7
,,,,"[1.5239742419002862, 1.5239742419002862]",1,11,-,7
