F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.931695206484894,,,"[11.754696528425018, 10.924886507178774, 0.5201708063142235, 0.3096392149320221]",3,1,-,7
,0.9598175222542191,,,"[43.023902294431245, 41.82153981048077, 1.2023624839504714]",2,2,-,7
,,,,"[1.3671999124497107, 1.3671999124497107]",1,3,-,7
,0.9619506078949129,,,"[2.0948321757381, 0.21075429462585718, 0.9420389405561213, 0.9420389405561213]",3,4,-,7
,,,,"[1.5974260397063171, 1.5974260397063171]",1,5,-,7
,0.9621524078495515,,,"[39.333234674975145, 0.4369160861461648, 38.89631858882898]",2,6,-,7
,0.9378261432231922,,,"[3.05098838767374, 0.15554616772673324, 2.895442219947007]",2,7,-,7
,0.9215064050782161,,,"[13.756836388515739, 13.465488556303933, 0.29134783221180444]",2,8,-,7
,0.9751703948064935,,,"[1.7040432620328416, 1.1657984230215064, 0.5382448390113354]",2,9,-,7
,0.9712685483728445,,,"[31.91168733609667, 0.17172607369104487, 31.739961262405625]",2,10,-,7
,0.8679463869899261,,,"[1.3914006139035915, 1.3653329143394992, 0.02606769956409238]",2,11,-,7
