F1,SI,JI,IC_av,segment,stream,cluster count,size
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,"[0.1250542640890496, 0.1250542640890496]",8,-,1.0,3
,,,,9,-,,3
,,,,10,-,,3
,0.29900950459758696,,"[1.0730822552754504, 0.41011660167214004, 0.6629656536033105]",11,-,2.0,3
,,,,1,-,,5
,,,,2,-,,5
,,,,3,-,,5
,,,,4,-,,5
,,,,5,-,,5
,,,,6,-,,5
,,,,7,-,,5
,,,"[0.10976034879086342, 0.10976034879086342]",8,-,1.0,5
,,,,9,-,,5
,,,,10,-,,5
,,,"[0.32664072269810546, 0.32664072269810546]",11,-,1.0,5
,,,,1,-,,7
,,,,2,-,,7
,,,,3,-,,7
,,,"[4.256546117483629, 4.256546117483629]",4,-,1.0,7
,,,"[2.669784171562212, 2.669784171562212]",5,-,1.0,7
,,,,6,-,,7
,,,,7,-,,7
,,,"[0.1397550119962095, 0.1397550119962095]",8,-,1.0,7
,0.456459144608022,,"[3.027036231389053, 0.18954330859956564, 2.8374929227894876]",9,-,2.0,7
,0.07216752957688301,,"[5.900566966171211, 2.658491639309819, 3.242075326861392]",10,-,2.0,7
,0.009580390719801017,,"[4.00830233340302, 1.6570249327888686, 0.0721812988284809, 2.279096101785671]",11,-,3.0,7
,,,,1,-,,3
,,,,2,-,,3
,,,,3,-,,3
,,,,4,-,,3
,,,,5,-,,3
,,,,6,-,,3
,,,,7,-,,3
,,,,8,-,,3
,,,,9,-,,3
,,,,10,-,,3
,,,,11,-,,3
,0.010755102008775002,,"[0.19261333948021345, 0.0, 0.17497997369876545, 0.01763336578144801]",1,-,3.0,5
,0.17973138000577696,,"[0.8910410137537133, 0.3855750287081977, 0.5054659850455155]",2,-,2.0,5
,,,"[0.2127787636655686, 0.2127787636655686]",3,-,1.0,5
,,,"[0.06855376155767774, 0.06855376155767774]",4,-,1.0,5
,,,"[0.07454497277458942, 0.07454497277458942]",5,-,1.0,5
,0.25900308652593185,,"[0.26972182369453346, 0.08093621652313976, 0.1887856071713937]",6,-,2.0,5
,-0.07821444408937953,,"[1.457505059057165, 1.373879927420474, 0.08362513163669104]",7,-,2.0,5
,0.4997603648074973,,"[0.13859644836503884, 0.0, 0.13859644836503884]",8,-,2.0,5
,,,"[0.2812746799460502, 0.2812746799460502]",9,-,1.0,5
,,,"[0.3126831956573011, 0.3126831956573011]",10,-,1.0,5
,,,"[1.2798205185405431, 1.2798205185405431]",11,-,1.0,5
,,,"[0.15277747724771373, 0.15277747724771373]",1,-,1.0,7
,,,"[0.5312109145950856, 0.5312109145950856]",2,-,1.0,7
,,,"[0.3936387358846221, 0.3936387358846221]",3,-,1.0,7
,,,"[0.2649565656342695, 0.2649565656342695]",4,-,1.0,7
,,,"[0.4073517318932338, 0.4073517318932338]",5,-,1.0,7
,,,"[0.5515467925900381, 0.5515467925900381]",6,-,1.0,7
,,,"[0.40060502278306653, 0.40060502278306653]",7,-,1.0,7
,,,"[0.3477270408657516, 0.3477270408657516]",8,-,1.0,7
,,,"[0.5262037945986779, 0.5262037945986779]",9,-,1.0,7
,,,"[0.39357375204330364, 0.39357375204330364]",10,-,1.0,7
,,,"[0.6151591776485711, 0.6151591776485711]",11,-,1.0,7
