F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9849420223675373, 0.9849420223675373]",1,1,-,3
,,,,"[0.3502456213874287, 0.3502456213874287]",1,2,-,3
,,,,"[2.010225589696896, 2.010225589696896]",1,3,-,3
,,,,"[1.7149458370901827, 1.7149458370901827]",1,4,-,3
,,,,"[2.4628370397470176, 2.4628370397470176]",1,5,-,3
,,,,"[0.9650142208989507, 0.9650142208989507]",1,6,-,3
,,,,"[0.7999178760741601, 0.7999178760741601]",1,7,-,3
,0.8985647736815384,,,"[3.0185198502384263, 0.10624352732892735, 2.912276322909499]",2,8,-,3
,0.7665156921544966,,,"[1.1290666187522336, 0.43218924360344885, 0.24318275519898588, 0.43218924360344885, 0.02150537634634998]",4,9,-,3
,0.8293238474902065,,,"[7.792413183994674, 3.278310283695511, 4.5141029002991635]",2,10,-,3
,0.8383129727842945,,,"[9.771671890274108, 0.5114066984452145, 9.058145161552025, 0.2021200302768689]",3,11,-,3
,,,,"[0.924592771552006, 0.924592771552006]",1,1,-,5
,,,,"[0.15025390848203796, 0.15025390848203796]",1,2,-,5
,,,,"[1.426762250342538, 1.426762250342538]",1,3,-,5
,,,,"[3.0360598210353644, 3.0360598210353644]",1,4,-,5
,,,,"[0.7881925965679855, 0.7881925965679855]",1,5,-,5
,,,,"[0.853191685465119, 0.853191685465119]",1,6,-,5
,,,,"[0.33278429817617405, 0.33278429817617405]",1,7,-,5
,0.9506964634863964,,,"[0.12193066619344159, 0.10217671665566556, 0.01975394953777602]",2,8,-,5
,0.8163122628766449,,,"[0.9988131012602418, 0.9773077249165351, 0.02150537634370676]",2,9,-,5
,,,,"[1.1922348729223282, 1.1922348729223282]",1,10,-,5
,0.7622088180140298,,,"[1.1131326059832622, 0.449474344664109, 0.449474344664109, 0.2141839166550442]",3,11,-,5
,,,,"[0.12108062378036176, 0.12108062378036176]",1,1,-,7
,,,,"[0.20027051404802215, 0.20027051404802215]",1,2,-,7
,,,,"[1.3667502607636708, 1.3667502607636708]",1,3,-,7
,,,,"[1.4973695999044643, 1.4973695999044643]",1,4,-,7
,,,,"[0.22364018718486933, 0.22364018718486933]",1,5,-,7
,,,,"[0.4475130463756324, 0.4475130463756324]",1,6,-,7
,,,,"[0.21986100032128758, 0.21986100032128758]",1,7,-,7
,0.8881821347173467,,,"[0.6193689888021074, 0.494326998784122, 0.1250419900179855]",2,8,-,7
,,,,"[1.322910709137637, 1.322910709137637]",1,9,-,7
,,,,"[1.0689992054451978, 1.0689992054451978]",1,10,-,7
,0.8093993572539245,,,"[8.245131088012613, 0.6268995002168801, 7.618231587795734]",2,11,-,7
,,,,"[1.1300724956800345, 1.1300724956800345]",1,1,-,3
,,,,"[0.295723234020705, 0.295723234020705]",1,2,-,3
,,,,"[0.10663275411973612, 0.10663275411973612]",1,3,-,3
,,,,"[0.6590999934957457, 0.6590999934957457]",1,4,-,3
,,,,"[1.0689313654565575, 1.0689313654565575]",1,5,-,3
,,,,"[0.986522009335524, 0.986522009335524]",1,6,-,3
,,,,"[1.947689409325256, 1.947689409325256]",1,7,-,3
,,,,"[1.3264801099225199, 1.3264801099225199]",1,8,-,3
,,,,"[0.6297836639405212, 0.6297836639405212]",1,9,-,3
,,,,"[0.49475009665988684, 0.49475009665988684]",1,10,-,3
,,,,"[0.34032734173082607, 0.34032734173082607]",1,11,-,3
,,,,"[1.2841885579828403, 1.2841885579828403]",1,1,-,5
,,,,"[0.9504658704954327, 0.9504658704954327]",1,2,-,5
,,,,"[0.3538208365057754, 0.3538208365057754]",1,3,-,5
,,,,"[0.4407408722057061, 0.4407408722057061]",1,4,-,5
,,,,"[0.2580282941863718, 0.2580282941863718]",1,5,-,5
,,,,"[0.03139957938271878, 0.03139957938271878]",1,6,-,5
,,,,"[1.4911474859355434, 1.4911474859355434]",1,7,-,5
,,,,"[1.0574208763602493, 1.0574208763602493]",1,8,-,5
,,,,"[0.9385785215885714, 0.9385785215885714]",1,9,-,5
,,,,"[0.7326301040839832, 0.7326301040839832]",1,10,-,5
,,,,"[0.8214508606474651, 0.8214508606474651]",1,11,-,5
,0.9876029451524625,,,"[1.4845820208009723, 0.7422910104004862, 0.7422910104004862]",2,1,-,7
,0.9884769168570234,,,"[60.880260824252574, 60.03453047429059, 0.8457303499619861]",2,2,-,7
,,,,"[0.1547724677453823, 0.1547724677453823]",1,3,-,7
,0.9930783156604088,,,"[0.643652213256009, 0.3218261066280045, 0.3218261066280045]",2,4,-,7
,,,,"[0.4429078763346032, 0.4429078763346032]",1,5,-,7
,0.9942638192988069,,,"[0.3768090485639565, 0.20252333248130366, 0.17428571608265278]",2,6,-,7
,0.9816092487886607,,,"[1.695440918010712, 0.3700028836048666, 1.3254380344058454]",2,7,-,7
,,,,"[1.491188294926114, 1.491188294926114]",1,8,-,7
,0.9923106519482129,,,"[0.7284645684593337, 0.5011852939439482, 0.22727927451538557]",2,9,-,7
,,,,"[0.24044965479995062, 0.24044965479995062]",1,10,-,7
,,,,"[0.06818728152051477, 0.06818728152051477]",1,11,-,7
