F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.30668250120158397,,,"[1.7706288404296746, 0.10909030352671605, 1.6615385369029585]",2,1,-,3
,,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,3
,-0.10431119452325172,,,"[1.8542729562041596, 0.14360138504203898, 1.7106715711621205]",2,3,-,3
,0.26891943066451024,,,"[5.691447714648504, 3.994535618932546, 1.6969120957159585]",2,4,-,3
,-0.15924397589738828,,,"[4.210060715796702, 0.14291274742545015, 4.067147968371252]",2,5,-,3
,,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,3
,,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,3
,0.1030472659915697,,,"[1.3083331823687576, 0.13443522357784912, 0.10886349961812863, 1.0650344591727798]",3,8,-,3
,-0.08367987446380233,,,"[1.9044187219498796, 1.0994868598807717, 0.33615026486005184, 0.4472762208649698, 0.021505376344086207]",4,9,-,3
,0.09335314827019113,,,"[5.817754986894085, 0.4563689793259606, 2.0393912908895193, 3.321994716678606]",3,10,-,3
,-0.02455176579586801,,,"[4.410608586625852, 0.0, 2.1968309251326055, 0.13667368221101608, 1.4307745458663816, 0.6463294334158491]",5,11,-,3
,,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,0.24036610312456752,,,"[1.3450778055963457, 0.09230079911560048, 1.2285834580936486, 0.0241935483870968]",3,8,-,5
,-0.05030880336109691,,,"[2.9959169986245198, 0.1369186994909471, 2.8374929227894867, 0.021505376344086207]",3,9,-,5
,0.3024394679516744,,,"[5.532469908923231, 0.3799158468579454, 5.152554062065286]",2,10,-,5
,0.02303647819903265,,,"[4.4934169442382945, 2.877305309197855, 1.1751902919434543, 0.30424766088596955, 0.13667368221101608]",4,11,-,5
,,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,7
,,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,7
,,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,7
,,,,"[5.700836377145745, 5.700836377145745]",1,4,-,7
,,,,"[4.231520051566269, 4.231520051566269]",1,5,-,7
,,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,7
,,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,7
,0.11737072369045516,,,"[1.3466541027957444, 0.4388842337043191, 0.9077698690914253]",2,8,-,7
,,,,"[3.171476484257138, 3.171476484257138]",1,9,-,7
,,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,7
,-0.043390561655544516,,,"[4.489134832100886, 0.0721812988284809, 0.46746596541646795, 3.9494875678559374]",3,11,-,7
,,,,"[1.9870296783242898, 1.9870296783242898]",1,1,-,3
,0.03382551569567938,,,"[2.2827198723262296, 0.2772291705684549, 2.0054907017577746]",2,2,-,3
,-0.07046780580266193,,,"[1.3080020902139602, 0.031163816763412355, 1.276838273450548]",2,3,-,3
,,,,"[1.487386476017532, 1.487386476017532]",1,4,-,3
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,3
,,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,3
,-0.16084217162200048,,,"[3.042115921476145, 0.06657236037553704, 2.975543561100608]",2,7,-,3
,-0.013572227318267308,,,"[1.8888748306433223, 0.07906826432621732, 1.809806566317105]",2,8,-,3
,,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,3
,-0.13673613029912415,,,"[1.5163034155925266, 0.04809810917099248, 1.4682053064215341]",2,10,-,3
,,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,3
,,,,"[1.9870296783242898, 1.9870296783242898]",1,1,-,5
,,,,"[2.068951531773878, 2.068951531773878]",1,2,-,5
,,,,"[1.36719991244969, 1.36719991244969]",1,3,-,5
,,,,"[1.487386476017532, 1.487386476017532]",1,4,-,5
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,5
,,,,"[1.8637648660229338, 1.8637648660229338]",1,6,-,5
,,,,"[3.1725361568421557, 3.1725361568421557]",1,7,-,5
,,,,"[1.9002951352297182, 1.9002951352297182]",1,8,-,5
,,,,"[1.3275569557962834, 1.3275569557962834]",1,9,-,5
,,,,"[1.5239742418925883, 1.5239742418925883]",1,10,-,5
,,,,"[1.4313170725441822, 1.4313170725441822]",1,11,-,5
,0.08646840969841181,,,"[1.3222223451713748, 0.6109005032857298, 0.44781541978136, 0.2635064221042851]",3,1,-,7
,0.12179288099969775,,,"[2.636416801683171, 1.5636311209199456, 1.0727856807632257]",2,2,-,7
,,,,"[1.36719991244969, 1.36719991244969]",1,3,-,7
,-0.04940341515690423,,,"[1.6391292479701773, 0.16308882387344195, 0.7380202120483678, 0.7380202120483678]",3,4,-,7
,,,,"[1.597426039705854, 1.597426039705854]",1,5,-,7
,-0.07225927920633399,,,"[1.82613284364164, 0.39551137846516443, 1.4306214651764755]",2,6,-,7
,0.01516222573671681,,,"[3.0037950149683583, 0.14237406727964882, 2.8614209476887096]",2,7,-,7
,0.3484562218589485,,,"[1.942471065689871, 1.6979065703372747, 0.2445644953525963]",2,8,-,7
,0.013641364966164408,,,"[1.3661325747866573, 0.9338644747852308, 0.43226810000142635]",2,9,-,7
,-0.021915900527544503,,,"[1.4934371233383443, 0.15724900436896244, 1.3361881189693818]",2,10,-,7
,0.0021378527015090973,,,"[1.3913925236277425, 1.365324824063587, 0.02606769956415547]",2,11,-,7
