connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,3
0.0,1.0,,0.0,0.3253012048192771,0.0,0.0,0.0,0.0,1.0,0.0,0.5703518254720301,,,1,0,3
0.0,1.0,,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,1.0,0.0,0.5570860145311556,,,2,0,3
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,3,0,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,1,0,5
0.0,1.0,,0.0,0.27339449541284405,0.0,0.0,0.0,0.0,1.0,0.0,0.5228713947165632,,,3,0,5
0.0,1.0,,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,1.0,0.0,0.5150787536377128,,,4,0,5
0.0,1.0,,0.0,0.34814814814814815,0.0,0.0,0.0,0.0,1.0,0.0,0.5900408021045224,,,5,0,5
0.0,1.0,,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6454972243679028,,,6,0,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,7,0,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,10
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,0,10
0.0,1.0,,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,1.0,0.0,0.4944132324730442,,,2,0,10
27.166666666666664,1.0,-0.10000000000000005,0.0,0.47368421052631576,-0.0746606334841629,0.0,0.0,-0.11687608666402134,0.0,0.0,0.33218191941495984,0.0,0.0,3,0,10
124.66666666666666,1.0,0.3941086952999824,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,289.1081491373445,0.5250866666706532,0,0,100
0.0,1.0,,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.4898979485566356,,,1,0,100
0.0,1.0,,0.0,0.2307070707070707,0.0,0.0,0.0,0.0,1.0,0.0,0.48031975881392874,,,3,0,100
0.0,1.0,,0.0,0.2298989898989899,0.0,0.0,0.0,0.0,1.0,0.0,0.4794778304562057,,,8,0,100
124.66666666666666,1.0,0.3941086952999824,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,289.1081491373445,0.5250866666706532,0,0,500
0.0,1.0,,0.0,0.23567134268537074,0.0,0.0,0.0,0.0,1.0,0.0,0.48545992902130525,,,1,0,500
0.0,1.0,,0.0,0.2364488977955912,0.0,0.0,0.0,0.0,1.0,0.0,0.48626011330931845,,,9,0,500
336.3333333333333,1.0,0.06069715617486352,0.46033276122073186,0.6251311311311312,0.32967922282401063,0.6938087656053813,0.630449132478446,0.6290803769763712,1.0000000000000009,0.6304491324784459,0.6234220760742092,192.29710165107136,1.307509304387796,0,0,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,0,1000
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,3
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,1,3
0.0,1.0,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6831300510639732,,,6,1,3
0.0,1.0,,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.5222329678670935,,,8,1,3
0.0,1.0,,0.0,0.3258426966292135,0.0,0.0,0.0,0.0,1.0,0.0,0.5708263279047433,,,9,1,3
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,1,1,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,3,1,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,7,1,5
0.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.31622776601683794,,,8,1,5
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,10
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,1,10
0.0,1.0,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3651483716701107,,,4,1,10
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,100
0.0,1.0,,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.4898979485566356,,,1,1,100
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,500
0.0,1.0,,0.0,0.23567134268537074,0.0,0.0,0.0,0.0,1.0,0.0,0.48545992902130525,,,1,1,500
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,1,1000
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,3
0.0,1.0,,0.0,0.32867132867132864,0.0,0.0,0.0,0.0,1.0,0.0,0.5732986382953728,,,1,2,3
0.0,1.0,,0.0,0.328125,0.0,0.0,0.0,0.0,1.0,0.0,0.57282196186948,,,2,2,3
0.0,1.0,,0.0,0.3230769230769231,0.0,0.0,0.0,0.0,1.0,0.0,0.5683985600588051,,,3,2,3
0.0,1.0,,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,1.0,0.0,0.568796458994521,,,4,2,3
0.0,1.0,,0.0,0.5512820512820513,0.0,0.0,0.0,0.0,1.0,0.0,0.7424837043882184,,,5,2,3
10.166666666666666,1.0,-0.030303030303030234,0.0,0.5389277389277389,-0.0026202099287240513,0.0,0.0,-0.02418400647283688,0.0,0.0,0.7065162069855827,1.4994971052817052e-29,0.0,6,2,3
0.0,1.0,,0.0,0.5534883720930233,0.0,0.0,0.0,0.0,1.0,0.0,0.7439679913094536,,,7,2,3
0.0,1.0,,0.0,0.33035714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.57476703355111,,,8,2,3
0.0,1.0,,0.0,0.323943661971831,0.0,0.0,0.0,0.0,1.0,0.0,0.5691604887655423,,,9,2,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,5
0.0,1.0,,0.0,0.3541284403669725,0.0,0.0,0.0,0.0,1.0,0.0,0.5950869183295601,,,1,2,5
0.0,1.0,,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,1.0,0.0,0.5150787536377128,,,2,2,5
0.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.31622776601683794,,,4,2,5
0.0,1.0,,0.0,0.33793103448275863,0.0,0.0,0.0,0.0,1.0,0.0,0.5813183589761798,,,5,2,5
0.0,1.0,,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6454972243679028,,,6,2,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,7,2,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,8,2,5
0.0,1.0,,0.0,0.2744186046511628,0.0,0.0,0.0,0.0,1.0,0.0,0.5238497920694087,,,9,2,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,2,10
0.0,1.0,,0.0,0.24210526315789474,0.0,0.0,0.0,0.0,1.0,0.0,0.49204193231664184,,,1,2,10
0.0,1.0,,0.0,0.28421052631578947,0.0,0.0,0.0,0.0,1.0,0.0,0.5331139899831832,,,2,2,10
0.0,1.0,,0.0,0.33164556962025316,0.0,0.0,0.0,0.0,1.0,0.0,0.5758867680544962,,,3,2,10
0.0,1.0,,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,1.0,0.0,0.4230217115244236,,,4,2,10
0.0,1.0,,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,1.0,0.0,0.6388765649999399,,,5,2,10
0.0,1.0,,0.0,0.37777777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.6146362971528592,,,6,2,10
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,100
0.0,1.0,,0.0,0.24381909547738692,0.0,0.0,0.0,0.0,1.0,0.0,0.4937804122050478,,,1,2,100
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,500
0.0,1.0,,0.0,0.23643643643643644,0.0,0.0,0.0,0.0,1.0,0.0,0.48624729967007163,,,1,2,500
254.33333333333331,1.0,0.7595650828798873,0.29929696861007477,0.5168188188188189,0.21551909980931988,0.4510972883835591,0.46070602154986684,0.4595927896940097,1.0000000000000016,0.4607060215498668,0.5747258029988974,3238.986429728159,0.26824263683816335,0,2,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,2,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,2,1000
