connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,3
203.5,1.0,0.6271222135317652,0.0,0.6326727165050519,-0.0032743226518820836,0.0,0.0,-0.12152658441922419,0.0,0.0,0.17909031134163605,199144.22504985204,0.5914470807627894,1,0,3
223.0,1.0,0.6072489564693355,0.0,0.6288142994729821,-0.0031983705921498303,0.0,0.0,-0.12049122990727537,0.0,0.0,0.1895734620933863,615152.869139389,0.783212642782372,2,0,3
298.0,1.0,0.5109549546521116,0.0,0.6345211674552992,-0.003311281310999662,0.0,0.0,-0.1220400387936832,0.0,0.0,0.17384467525239017,982839.5575281664,0.9780712367947092,3,0,3
439.83333333333326,1.0,0.5873578940360548,0.0,0.6159469273241729,-0.002956187143470011,0.0,0.0,-0.11729314609328124,0.0,0.0,0.2209709431456524,2338257.0153880646,0.9433427567794347,4,0,3
250.99999999999997,1.0,0.6609813170937405,0.0,0.45661723506034885,-0.0014507441574827353,0.0,0.0,-0.06156096074971218,0.0,0.0,0.24949715170691622,4524943.8508530725,0.7863481146162298,5,0,3
285.83333333333326,1.0,0.6229583339443486,0.0,0.45185552969984105,-0.001507754357907955,0.0,0.0,-0.06309400386813821,0.0,0.0,0.19601825107995474,5379311.245797523,0.7769079176824266,6,0,3
253.33333333333331,1.0,0.7145851517003097,0.0,0.4568405646249958,-0.0014480459329642777,0.0,0.0,-0.061496509489529456,0.0,0.0,0.2517266677888321,16253385.672578689,0.6102018259632696,7,0,3
262.5,1.0,0.691524650177527,0.0,0.639187160145244,-0.003406271914496991,0.0,0.0,-0.12339861244434756,0.0,0.0,0.15984083945545857,21127504.42415261,0.5493525052024424,8,0,3
273.33333333333326,1.0,0.681709735275305,0.0,0.6301243666513128,-0.0032239800054238723,0.0,0.0,-0.12083771579949794,0.0,0.0,0.18608020859338262,32505385.233752325,0.5878243173305755,9,0,3
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,5
4.333333333333333,1.0,0.6929694112686502,0.0,0.6362482482482482,-0.0034954435273541777,0.0,0.0,-0.077189489062014,0.0,0.0,0.05316346004920696,191951.0953408727,0.47059695850119315,1,0,5
9.833333333333332,1.0,0.47259434671770173,0.0,0.7165265265265265,-0.005078776348710242,0.0,0.0,-0.11979162874085275,0.0,0.0,0.024665794811677088,138470.0639259669,0.8784437115376577,2,0,5
25.999999999999996,1.0,0.5987459850229144,0.0,0.6947247247247247,-0.004478238614867622,0.0,0.0,-0.10894738667268679,0.0,0.0,0.11939060700895202,1131328.4982238496,0.7916519776721369,3,0,5
12.166666666666666,1.0,0.5214608563035935,0.0,0.7011991991991992,-0.004647359268900212,0.0,0.0,-0.10322573865447555,0.0,0.0,0.10067422356145914,1631558.690503685,1.002929197688787,4,0,5
6.666666666666666,1.0,0.5593999644608584,0.0,0.6365565565565565,-0.00350232811639752,0.0,0.0,-0.07845434278567266,0.0,0.0,0.04940199493000325,992064.8865208857,0.8778424489697779,5,0,5
9.666666666666666,1.0,0.6965658409571238,0.0,0.5584904904904905,-0.002525572964316048,0.0,0.0,-0.08025360596661339,0.0,0.0,0.04951556214110402,2106572.9820584804,0.5477651799693771,6,0,5
12.999999999999998,1.0,0.5284878916767373,0.0,0.636962962962963,-0.003511421267600543,0.0,0.0,-0.07886064329592961,0.0,0.0,0.04400514127814586,2282214.1354730497,0.809343812363008,7,0,5
9.666666666666666,1.0,0.6701899741420183,0.0,0.7137517517517518,-0.004997221690130589,0.0,0.0,-0.11675232797035956,0.0,0.0,0.047217440011595564,8449257.409908809,0.5306854035858797,8,0,5
7.0,1.0,0.652787405556195,0.0,0.7163063063063063,-0.005072244985982316,0.0,0.0,-0.1194286713466814,0.0,0.0,0.026960744062991055,7064905.92452018,0.5161642723987105,9,0,5
0.0,1.0,,0.0,0.23831831831831832,0.0,0.0,0.0,0.0,1.0,0.0,0.48817857216219385,,,0,0,10
0.0,1.0,0.6114193925015815,0.0,0.7153153153153153,-0.00504297994269341,0.0,0.0,-0.060500371229282764,0.0,0.0,0.035921060405354976,67986.7540288204,0.6348600530414962,1,0,10
0.0,1.0,0.8943476467571033,0.0,0.45964364364364363,-0.0009829927464971473,0.0,0.0,-0.04172247781987748,0.0,0.0,0.4408192662378419,501619.7798382858,0.7803970428112769,2,0,10
0.0,1.0,0.5177169782824914,0.0,0.6514594594594595,-0.003711383042818856,0.0,0.0,-0.05778042304859746,0.0,0.0,0.08436238933748332,184390.8568732139,0.9198923117260432,3,0,10
0.0,1.0,0.4564676745962054,0.0,0.7741741741741742,-0.006899879372738239,0.0,0.0,-0.08098638544729156,0.0,0.0,0.027029495135979437,28258.28262125893,0.9937321172973246,4,0,10
0.0,1.0,0.5554005787451786,0.0,0.577977977977978,-0.002734090422112706,0.0,0.0,-0.041790214034562456,0.0,0.0,0.052110076666243364,36166.723019918245,0.9148854780573923,5,0,10
0.0,1.0,0.6971272117128092,0.0,0.5583583583583583,-0.0025220061412487204,0.0,0.0,-0.04265630845056883,0.0,0.0,0.054091048789046074,61457.736590411594,0.5600179377755576,6,0,10
0.0,1.0,0.5726012162117041,0.0,0.7545545545545546,-0.006181146025878004,0.0,0.0,-0.08126265652813604,0.0,0.0,0.03018615727648038,54279.33799783197,0.726620205620247,7,0,10
0.0,1.0,0.6663242976623174,0.0,0.7545545545545546,-0.006181146025878004,0.0,0.0,-0.08126265652813673,0.0,0.0,0.03018615727648038,97001.30283209035,0.5143197767510419,8,0,10
0.0,1.0,0.6371052902043987,0.0,0.7741741741741742,-0.006899879372738239,0.0,0.0,-0.08098638544729146,0.0,0.0,0.027029495135979437,90759.98907099971,0.5694832583305648,9,0,10
124.66666666666666,1.0,0.8801247828951805,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,6081.580539202299,0.11448614341804962,0,0,100
0.0,1.0,0.6308001741127878,0.0,0.7016216216216217,-0.004568805333916275,0.0,0.0,-0.00973976118847941,0.0,0.0,0.15206606324634325,8933.079233081278,0.6727762239319883,1,0,100
0.0,1.0,0.5498387560966072,0.0,0.7086686686686686,-0.00473483199183907,0.0,0.0,-0.009627542531962286,0.0,0.0,0.14911883349260768,4622.1939727834015,0.8483482016208039,2,0,100
0.0,1.0,0.7458763701479411,0.0,0.6042442442442443,-0.0027068909140021895,0.0,0.0,-0.006829090821099926,0.0,0.0,0.2646892797335812,130276.41532312926,0.8082270584094013,3,0,100
0.0,1.0,,0.0,0.25345345345345344,0.0,0.0,0.0,0.0,1.0,0.0,0.503441608782442,,,4,0,100
0.0,1.0,,0.0,0.22502502502502503,0.0,0.0,0.0,0.0,1.0,0.0,0.47436802698435004,,,5,0,100
0.0,1.0,,0.0,0.23703703703703705,0.0,0.0,0.0,0.0,1.0,0.0,0.48686449556014766,,,6,0,100
0.0,1.0,,0.0,0.25825825825825827,0.0,0.0,0.0,0.0,1.0,0.0,0.5081911631052416,,,7,0,100
0.0,1.0,0.7794713545881217,0.0,0.6465905905905905,-0.0033834935547301724,0.0,0.0,-0.007528397505170093,0.0,0.0,0.22524275517894052,352355.75970533304,0.4902340424005894,8,0,100
0.0,1.0,0.6761096001913166,0.0,0.7203603603603603,-0.005028878128463917,0.0,0.0,-0.009596575041151046,0.0,0.0,0.14409694520970362,11273.726869683316,0.5575653912490968,9,0,100
124.66666666666666,1.0,0.6946142350073128,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,932.7161924778951,0.292338759003323,0,0,500
0.0,1.0,0.7746572632139949,0.0,0.4994994994994995,-0.001529462811276159,0.0,0.0,-0.0018324620396532607,0.0,0.0,0.34254458166929014,6588.459772934058,0.3771535626062742,1,0,500
0.0,1.0,0.548482771120412,0.0,0.4994994994994995,-0.0015419133761486654,0.0,0.0,-0.0018117353109674877,0.0,0.0,0.3379802289830136,1265.9879994043051,0.8550836788882559,2,0,500
0.0,1.0,0.5154694955303234,0.0,0.4994994994994995,-0.001542475667029294,0.0,0.0,-0.0018062941843210991,0.0,0.0,0.33777264139851043,1007.9358619530243,0.9670942351324447,3,0,500
0.0,1.0,0.5302832474867596,0.0,0.4994994994994995,-0.0015270209303467812,0.0,0.0,-0.0018306016354973599,0.0,0.0,0.3434326688071881,1001.3754060999228,0.9608057186996221,4,0,500
0.0,1.0,0.5612246969938006,0.0,0.4994994994994995,-0.0015562439578788634,0.0,0.0,-0.001794608570314614,0.0,0.0,0.3326492967525591,1227.340623203081,0.8771959151512495,5,0,500
0.0,1.0,0.579301755084671,0.0,0.4994994994994995,-0.0015369170477680055,0.0,0.0,-0.0018118775665825072,0.0,0.0,0.3398192237916395,1445.5887861344759,0.8124641294045041,6,0,500
0.0,1.0,0.6113530840447252,0.0,0.4994994994994995,-0.001533141720159698,0.0,0.0,-0.001815803607054535,0.0,0.0,0.34120224404263555,1818.2330362376038,0.7177547142210527,7,0,500
0.0,1.0,0.6651480238167329,0.0,0.4994994994994995,-0.0015409173195670802,0.0,0.0,-0.0018109303580161776,0.0,0.0,0.338347642950296,2680.9245705775675,0.591268848167471,8,0,500
0.0,1.0,0.9806270751527915,0.0,0.4994994994994995,-0.0015279045043082903,0.0,0.0,-0.001822853007075422,0.0,0.0,0.34311158686407656,982561.9787414119,0.030957274808785695,9,0,500
336.3333333333333,1.0,0.8380221877494527,0.46033276122073186,0.6251311311311312,0.32967922282401063,0.6938087656053813,0.630449132478446,0.6290803769763712,1.0000000000000009,0.6304491324784459,0.6234220760742092,5470.102130558858,0.16666702639701983,0,0,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,0,1000
0.0,1.0,,0.0,0.22693893893893893,0.0,0.0,0.0,0.0,1.0,0.0,0.47638108583248656,,,2,0,1000
0.0,1.0,,0.0,0.23581181181181182,0.0,0.0,0.0,0.0,1.0,0.0,0.48560458380436633,,,3,0,1000
0.0,1.0,,0.0,0.23711511511511513,0.0,0.0,0.0,0.0,1.0,0.0,0.48694467356683874,,,4,0,1000
0.0,1.0,,0.0,0.2282902902902903,0.0,0.0,0.0,0.0,1.0,0.0,0.47779733181579226,,,5,0,1000
