F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.0628067545688604, 1.0628067545688604]",1.0,1,-,5
,,,,"[0.6518888017261973, 0.6518888017261973]",1.0,2,-,5
,,,,,,3,-,5
,,,,"[1.426762250342538, 1.426762250342538]",1.0,4,-,5
,,,,"[3.8475705069455377, 3.8475705069455377]",1.0,5,-,5
,,,,"[0.7881925965679855, 0.7881925965679855]",1.0,6,-,5
,,,,"[1.0567270194989393, 1.0567270194989393]",1.0,7,-,5
,,,,"[0.33278429817617405, 0.33278429817617405]",1.0,8,-,5
,0.9506964634863964,,,"[0.12193066619344159, 0.10217671665566556, 0.01975394953777602]",2.0,9,-,5
,0.8163122628766449,,,"[0.9988131012602418, 0.9773077249165351, 0.02150537634370676]",2.0,10,-,5
,,,,"[1.1922348729223282, 1.1922348729223282]",1.0,11,-,5
