F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9245927715569288, 0.9245927715569288]",1,1,-,5
,,,,"[0.15025390848008413, 0.15025390848008413]",1,2,-,5
,,,,"[1.4267622503423991, 1.4267622503423991]",1,3,-,5
,,,,"[3.036059821034312, 3.036059821034312]",1,4,-,5
,,,,"[0.78819259656766, 0.78819259656766]",1,5,-,5
,,,,"[0.8531916854667797, 0.8531916854667797]",1,6,-,5
,,,,"[0.33278429817544214, 0.33278429817544214]",1,7,-,5
,0.9506964634856023,,,"[0.12193066619646255, 0.1021767166578997, 0.019753949538562857]",2,8,-,5
,0.8163122628767968,,,"[0.9988131012552797, 0.9773077249111599, 0.021505376344119764]",2,9,-,5
,,,,"[1.1922348729221046, 1.1922348729221046]",1,10,-,5
,0.7622088180138925,,,"[1.113132605982943, 0.4494743446637939, 0.4494743446637939, 0.21418391665535527]",3,11,-,5
