F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.9245927715569511, 0.9245927715569511]",1,1,-,5
,,,,"[0.1502539084800925, 0.1502539084800925]",1,2,-,5
,,,,"[1.4267622503424306, 1.4267622503424306]",1,3,-,5
,,,,"[3.0360598210342533, 3.0360598210342533]",1,4,-,5
,,,,"[0.7881925965676326, 0.7881925965676326]",1,5,-,5
,,,,"[0.853191685466787, 0.853191685466787]",1,6,-,5
,,,,"[0.3327842981754538, 0.3327842981754538]",1,7,-,5
,0.6309800714800667,,,"[0.12193066619649184, 0.10217671665791783, 0.01975394953857401]",2,8,-,5
,0.033791512503776926,,,"[0.9988131012551924, 0.9773077249111062, 0.021505376344086207]",2,9,-,5
,,,,"[1.1922348729221752, 1.1922348729221752]",1,10,-,5
,0.2298560649852758,,,"[1.1131326059829285, 0.44947434466379077, 0.44947434466379077, 0.21418391665534697]",3,11,-,5
