F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[0.924592771552006, 0.924592771552006]",1,1,-,5
,,,,"[0.15025390848203796, 0.15025390848203796]",1,2,-,5
,,,,"[1.426762250342538, 1.426762250342538]",1,3,-,5
,,,,"[3.0360598210353644, 3.0360598210353644]",1,4,-,5
,,,,"[0.7881925965679855, 0.7881925965679855]",1,5,-,5
,,,,"[0.853191685465119, 0.853191685465119]",1,6,-,5
,,,,"[0.33278429817617405, 0.33278429817617405]",1,7,-,5
,0.9506964634863964,,,"[0.12193066619344159, 0.10217671665566556, 0.01975394953777602]",2,8,-,5
,0.8163122628766449,,,"[0.9988131012602418, 0.9773077249165351, 0.02150537634370676]",2,9,-,5
,,,,"[1.1922348729223282, 1.1922348729223282]",1,10,-,5
,0.7622088180140298,,,"[1.1131326059832622, 0.449474344664109, 0.449474344664109, 0.2141839166550442]",3,11,-,5
