F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,0.37663053734044555,,"[1.3607661536880393, 1.268465354572439, 0.09230079911560048]",2,8,-,5
,,,"[3.171476484257138, 3.171476484257138]",1,9,-,5
,,,"[5.5533094015250715, 5.5533094015250715]",1,10,-,5
,-0.0028838678105167818,,"[4.528656921086562, 4.144987634167892, 0.3836692869186707]",2,11,-,5
