F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,0.9793463681925174,,,"[2.019712023572331, 0.0, 2.019712023572331]",2,1,-,5
,0.9966611951992717,,,"[174.88361994804683, 0.18792397762216248, 174.69569597042465]",2,2,-,5
,,,,"[1.2867816967902248, 1.2867816967902248]",1,3,-,5
,,,,"[2.7213200169286336, 2.7213200169286336]",1,4,-,5
,,,,"[5.700836377143507, 5.700836377143507]",1,5,-,5
,,,,"[4.231520051563463, 4.231520051563463]",1,6,-,5
,,,,"[2.384999892839227, 2.384999892839227]",1,7,-,5
,,,,"[1.6829956717411805, 1.6829956717411805]",1,8,-,5
,0.9072826612271939,,,"[173.875103847931, 0.10976034879086252, 173.73753683131005, 0.027806667830075592]",3,9,-,5
,0.8093268726361212,,,"[179.39617011766384, 0.1369186994931304, 179.23774604182702, 0.02150537634370676]",3,10,-,5
,0.9900326474079211,,,"[182.77204664307246, 0.3904662416590473, 182.3815804014134]",2,11,-,5
