F1,SI,JI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,IC_av,segment,stream,size
,,,,,,,,,,,,,,,1,-,5
,,,,,,,,,,,,,,,2,-,5
,,,,,,,,,,,,,,,3,-,5
,,,,,,,,,,,,,,,4,-,5
,,,,,,,,,,,,,,,5,-,5
,,,,,,,,,,,,,,,6,-,5
,0.9945754926164506,,,,,,,,,,,252619.0555060524,0.007782945325063788,"[111.02975174196031, 110.7726837359872, 0.2570680059731124]",7,-,5
,,,,,,,,,,,,,,,8,-,5
,0.9891090849496262,,,,,,,,,,,129850.14183908388,0.01336372280132613,"[247.04536524977235, 0.5877042445806088, 246.45766100519174]",9,-,5
,0.9838067943837848,,,,,,,,,,,29093.617341597623,0.01892615389812247,"[114.2378707670459, 0.39046624165932065, 113.84740452538658]",10,-,5
,0.6327235323420978,,,,,,,,,,,29.92490976708166,0.37274002958069197,"[4.520009224413816, 4.383335542203024, 0.13667368221079304]",11,-,5
