F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,5
,,,,1,2,-,5
,,,,1,3,-,5
,-0.06949224318300651,,"[5.380577519764375, 5.163811328319039, 0.21676619144533613]",2,4,-,5
,,,,1,5,-,5
,,,,1,6,-,5
,,,,1,7,-,5
,0.3766305373404454,,"[1.3607661536880393, 1.268465354572439, 0.09230079911560048]",2,8,-,5
,-0.30121887957043747,,"[2.8030138360115573, 2.598474818429863, 0.13691869949094704, 0.0, 0.06762031809074748]",4,9,-,5
,-0.03381608594450532,,"[5.66268921425954, 3.8317754831397806, 0.3799158468579453, 1.4509978842618145]",3,10,-,5
,0.10340872906047463,,"[4.482242888219691, 0.21839322829697072, 2.4423299345634164, 0.6463294334158499, 1.1751902919434536]",4,11,-,5
