F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,"[1.2867816967996766, 1.2867816967996766]",1,2,-,5
,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,"[5.7008363771457295, 5.7008363771457295]",1,4,-,5
,,,"[4.231520051566268, 4.231520051566268]",1,5,-,5
,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,0.37663053734044544,,"[1.3607661536880393, 1.268465354572439, 0.09230079911560048]",2,8,-,5
,,,"[3.1714764842571386, 3.1714764842571386]",1,9,-,5
,,,"[5.553309401525073, 5.553309401525073]",1,10,-,5
,-0.00288386781051678,,"[4.528656921086561, 4.144987634167891, 0.3836692869186697]",2,11,-,5
