F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.7199061528439894, 1.7199061528439894]",1,1,-,5
,,,,"[1.2867816967996761, 1.2867816967996761]",1,2,-,5
,,,,"[2.7213200169208323, 2.7213200169208323]",1,3,-,5
,,,,"[5.700836377145745, 5.700836377145745]",1,4,-,5
,,,,"[4.231520051566269, 4.231520051566269]",1,5,-,5
,,,,"[2.3849998928388696, 2.3849998928388696]",1,6,-,5
,,,,"[1.6829956717124277, 1.6829956717124277]",1,7,-,5
,0.24036610312456752,,,"[1.3450778055963457, 0.09230079911560048, 1.2285834580936486, 0.0241935483870968]",3,8,-,5
,-0.05030880336109691,,,"[2.9959169986245198, 0.1369186994909471, 2.8374929227894867, 0.021505376344086207]",3,9,-,5
,0.3024394679516744,,,"[5.532469908923231, 0.3799158468579454, 5.152554062065286]",2,10,-,5
,0.02303647819903265,,,"[4.4934169442382945, 2.877305309197855, 1.1751902919434543, 0.30424766088596955, 0.13667368221101608]",4,11,-,5
