F1,SI,JI,IC_av,cluster count,segment,stream,size
,0.1200885503334387,,"[2.043367445078248, 1.020004269437397, 0.187923977623776, 0.8354391980170748]",3,1,-,5
,0.051210014036204926,,"[1.2321789462162631, 1.0327741994004926, 0.19940474681577047]",2,2,-,5
,-0.0135425384281422,,"[1.7293600698898535, 0.9140998555974286, 0.5727299626596607, 0.242530251632764]",3,3,-,5
,0.15069712832054766,,"[5.232239487851762, 0.21676619144533613, 0.1224520588962294, 4.8930212375101965]",3,4,-,5
,-0.018314219636861206,,"[4.063461220433438, 0.8926236877487962, 2.5526729293093524, 0.6181646033752893]",3,5,-,5
,0.0538329856259607,,"[2.676811435346062, 1.0964358739021265, 1.5803755614439354]",2,6,-,5
,0.028701539343907546,,"[1.68832401144522, 1.4901534801117793, 0.1981705313334408]",2,7,-,5
,0.24036610312456752,,"[1.345077805596346, 0.09230079911560048, 0.0241935483870968, 1.2285834580936486]",3,8,-,5
,-0.08113807654512872,,"[2.373395721159417, 2.0469337130689045, 0.13691869949094704, 0.18954330859956564]",3,9,-,5
,-0.07332032387011009,,"[5.899676430264041, 0.8848497335462566, 3.087930015367102, 1.9268966813506818]",3,10,-,5
,-0.0036039350023892593,,"[4.460297014652279, 1.1751902919434536, 1.5742165202489051, 1.5742165202489051, 0.13667368221101608]",4,11,-,5
