F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.7199061528439243, 1.7199061528439243]",1,1,-,5
,,,,"[1.286781696799592, 1.286781696799592]",1,2,-,5
,,,,"[2.7213200169206813, 2.7213200169206813]",1,3,-,5
,,,,"[5.700836377145725, 5.700836377145725]",1,4,-,5
,,,,"[4.231520051566337, 4.231520051566337]",1,5,-,5
,,,,"[2.3849998928385774, 2.3849998928385774]",1,6,-,5
,,,,"[1.6829956717126835, 1.6829956717126835]",1,7,-,5
,0.9065959177887039,,,"[28.420586053719177, 0.10976034879086252, 28.28301903709824, 0.027806667830075592]",3,8,-,5
,0.8061852677446134,,,"[33.94404242789297, 0.13691869949099864, 33.785618352057845, 0.021505376344119764]",3,9,-,5
,0.9447006005859117,,,"[36.56739461828362, 0.39046624165926064, 36.17692837662436]",2,10,-,5
,0.8000374694682322,,,"[26.45160153647348, 18.73543958369001, 7.2752406096864375, 0.30424766088596883, 0.13667368221106102]",4,11,-,5
