F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.6448089086454976, 1.6448089086454976]",1.0,1,-,3
,,,,"[0.9346021267533627, 0.9346021267533627]",1.0,2,-,3
,,,,"[1.0030800029045992, 1.0030800029045992]",1.0,3,-,3
,,,,"[1.12122264441742, 1.12122264441742]",1.0,4,-,3
,,,,"[0.22206614788780876, 0.22206614788780876]",1.0,5,-,3
,,,,,,6,-,3
,,,,"[1.2535704641317922, 1.2535704641317922]",1.0,7,-,3
,,,,"[1.0236946539251979, 1.0236946539251979]",1.0,8,-,3
,,,,"[1.7067361606611042, 1.7067361606611042]",1.0,9,-,3
,,,,"[0.6358406762372649, 0.6358406762372649]",1.0,10,-,3
,,,,,,11,-,3
