F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.148365309180641, 1.148365309180641]",1.0,1,-,3
,,,,"[1.381946071274474, 1.381946071274474]",1.0,2,-,3
,,,,"[1.5199452627440182, 1.5199452627440182]",1.0,3,-,3
,,,,"[0.4476314559477599, 0.4476314559477599]",1.0,4,-,3
,,,,,,5,-,3
,,,,"[0.9963314075933389, 0.9963314075933389]",1.0,6,-,3
,,,,"[1.2825545647764467, 1.2825545647764467]",1.0,7,-,3
,,,,"[1.3946532158119376, 1.3946532158119376]",1.0,8,-,3
,,,,"[0.38996210779700174, 0.38996210779700174]",1.0,9,-,3
,,,,,,10,-,3
,,,,,,11,-,3
