F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[1.6451530158821914, 1.6451530158821914]",1.0,1,-,3
,,,,"[2.0233074524006796, 2.0233074524006796]",1.0,2,-,3
,,,,"[3.307179422734128, 3.307179422734128]",1.0,3,-,3
,,,,"[1.1616164624927134, 1.1616164624927134]",1.0,4,-,3
,,,,,,5,-,3
,,,,"[1.708596806257935, 1.708596806257935]",1.0,6,-,3
,,,,"[1.9016334750813018, 1.9016334750813018]",1.0,7,-,3
,,,,"[2.1364387642146765, 2.1364387642146765]",1.0,8,-,3
,,,,"[0.748100749508664, 0.748100749508664]",1.0,9,-,3
,,,,,,10,-,3
,,,,,,11,-,3
