F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,-0.02700101835771933,,"[2.8469126377677916, 2.3076319422774825, 0.5392806954903091]",2,2,-,3
,0.38009331816721503,,"[5.466650733105878, 5.245792082434464, 0.22085865067141305]",2,3,-,3
,0.44582517691151086,,"[7.449632053276057, 6.445613804656027, 1.0040182486200295]",2,4,-,3
,-0.07919804497156438,,"[4.436784334308576, 4.100043651809854, 0.33674068249872113]",2,5,-,3
,-0.0033370018647404954,,"[4.17292892682068, 3.8838532701647246, 0.28907565665595564]",2,6,-,3
,-0.21569361976388005,,"[3.1590485432333644, 3.1590485432333644, 0.0]",2,7,-,3
,0.07415153270313665,,"[2.858224267491341, 2.6898924632001417, 0.08416590214559962, 0.08416590214559962]",3,8,-,3
,0.25900992523740446,,"[6.2693452674689665, 6.2693452674689665, 0.0]",2,9,-,3
,0.08173036543593079,,"[11.117177390690491, 9.747461516686752, 1.36971587400374, 0.0]",3,10,-,3
,-0.24658152953999396,,"[12.109359172081897, 8.130335522173754, 2.349375320373332, 0.41885621282879937, 0.791935903877211, 0.41885621282879937]",5,11,-,3
