F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.4436469540784707, 2.4436469540784707]",1,1,-,3
,0.9951147412101454,,,"[303.434084779133, 66.08663574957346, 237.34744902955953]",2,2,-,3
,0.9939433431005376,,,"[237.77692945426804, 0.23916818309405907, 237.537761271174]",2,3,-,3
,0.9955153265565115,,,"[455.3454425155259, 454.7715993533512, 0.5738431621747144]",2,4,-,3
,,,,"[1.9493807391470768, 1.9493807391470768]",1,5,-,3
,0.9962356522786631,,,"[390.5045218564493, 118.12356672361324, 272.38095513283605]",2,6,-,3
,0.9960067101284371,,,"[303.4323004194555, 66.05554668928396, 237.37675373017154]",2,7,-,3
,0.99579081440479,,,"[126.38020176243892, 0.19946293532516168, 126.18073882711376]",2,8,-,3
,0.9950220545481071,,,"[451.02458954020113, 450.35374792694773, 0.670841613253382]",2,9,-,3
,,,,"[2.425286191394851, 2.425286191394851]",1,10,-,3
,,,,"[2.6488196148476475, 2.6488196148476475]",1,11,-,3
