F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[2.4039279834973457, 2.4039279834973457]",1,1,-,3
,,,,"[2.4436469540254633, 2.4436469540254633]",1,2,-,3
,0.9970208551937654,,,"[831.4474440833368, 164.48037721440218, 666.9670668689346]",2,3,-,3
,0.9965628985489569,,,"[393.15046483924374, 0.23916818309461574, 392.91129665614915]",2,4,-,3
,0.9972968717608082,,,"[754.4079150798822, 753.834071917711, 0.5738431621711668]",2,5,-,3
,,,,"[1.9493807391470768, 1.9493807391470768]",1,6,-,3
,0.9971380168548473,,,"[783.7904753582959, 125.54786086025332, 658.2426144980426]",2,7,-,3
,0.9977033943865689,,,"[831.4347423412239, 164.4996231023371, 666.9351192388868]",2,8,-,3
,0.9970340531425299,,,"[209.83296277216166, 0.06459987289612266, 209.76836289926555]",2,9,-,3
,0.9969762285019166,,,"[960.4425368486158, 777.3569509627476, 183.0855858858681]",2,10,-,3
,,,,"[2.425286191394851, 2.425286191394851]",1,11,-,3
