F1,SI,JI,homogeneity,IC_av,cluster count,segment,stream,size
,,,,"[3.4816502059059586, 3.4816502059059586]",1,1,-,3
,0.11705724688475662,,,"[2.9703075364926415, 0.2687708632170509, 2.7015366732755908]",2,2,-,3
,0.29177154624606705,,,"[5.285105150660542, 0.41875359828408015, 4.866351552376463]",2,3,-,3
,0.01471495984150659,,,"[7.208897129422643, 5.946238405830339, 1.2626587235923035]",2,4,-,3
,,,,"[4.615413494541846, 4.615413494541846]",1,5,-,3
,0.4328269715087879,,,"[4.612905566516679, 2.03555380003856, 2.5773517664781194]",2,6,-,3
,-0.1950426672806431,,,"[3.2720269389682097, 0.2874586394406497, 2.98456829952756]",2,7,-,3
,0.4722568451419589,,,"[2.5815838267344287, 0.251271021199438, 2.330312805534991]",2,8,-,3
,0.05627325938488747,,,"[4.930820004634011, 3.7348183266816055, 1.1960016779524059]",2,9,-,3
,,,,"[10.548518376543866, 10.548518376543866]",1,10,-,3
,,,,"[9.81409240058195, 9.81409240058195]",1,11,-,3
