F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,,1,1,-,3
,0.2003168494112172,,"[2.928826821629447, 2.071019406556612, 0.8578074150728349]",2,2,-,3
,0.2801187500973446,,"[5.16831570300204, 4.362353113515877, 0.8059625894861635]",2,3,-,3
,,,,1,4,-,3
,0.2170301093626489,,"[4.358189717138595, 1.420669024310416, 2.9375206928281794]",2,5,-,3
,,,,1,6,-,3
,,,,1,7,-,3
,-0.18750727483160598,,"[2.4054312901042314, 2.063097603018275, 0.34233368708595646]",2,8,-,3
,0.36289051449642334,,"[4.870457977494988, 3.1817231905652528, 1.6887347869297358]",2,9,-,3
,,,,1,10,-,3
,0.04091717511882857,,"[12.207515862112714, 3.3929176896382147, 8.814598172474499]",2,11,-,3
