connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,3
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,1,3
0.0,1.0,,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.6831300510639732,,,6,1,3
0.0,1.0,,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,1.0,0.0,0.5222329678670935,,,8,1,3
0.0,1.0,,0.0,0.3258426966292135,0.0,0.0,0.0,0.0,1.0,0.0,0.5708263279047433,,,9,1,3
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,5
0.0,1.0,,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,1.0,0.0,0.5374838498865699,,,1,1,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,3,1,5
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,7,1,5
0.0,1.0,,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.31622776601683794,,,8,1,5
128.83333333333331,1.0,0.4894332917039166,0.16999718129952676,0.3703683683683684,0.09087854409410435,0.25621798935414763,0.2905941723905852,0.2889458530445062,0.9999999999999996,0.29059417239058527,0.5240001020884707,317.7086415676735,0.5113116032722598,0,1,10
0.0,1.0,,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.4472135954999579,,,1,1,10
0.0,1.0,,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.3651483716701107,,,4,1,10
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,100
0.0,1.0,,0.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,0.4898979485566356,,,1,1,100
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,500
0.0,1.0,,0.0,0.23567134268537074,0.0,0.0,0.0,0.0,1.0,0.0,0.48545992902130525,,,1,1,500
397.16666666666663,1.0,0.4183585642568743,0.5058295051679907,0.6806746746746747,0.397690955927077,0.7623809864340781,0.6718283888474615,0.6706508527189251,1.0000000000000002,0.6718283888474617,0.6537328890622852,362.2572336167652,0.7963783837569812,0,1,1000
0.0,1.0,,0.0,0.23453253253253253,0.0,0.0,0.0,0.0,1.0,0.0,0.48428558984604586,,,1,1,1000
