duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
0.0,3.4036384664451143e-07,0.00013500229271135036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283757338551859,0.05283757338551859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28627450980392155,1.0,1.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,29644,11
0.0,3.389216269553398e-07,0.0002019215326329249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015655577299412915,0.023483365949119372,0.0,0.0,0.0,0.0,1.0,0.0,0.17,0.3254901960784314,1.0,1.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,29645,11
0.0,3.3603718757699646e-07,5.8384612221431695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03522504892367906,0.043052837573385516,0.0,0.0,0.0,0.0,1.0,0.0,0.09,0.36470588235294116,1.0,1.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,29646,11
0.0,3.4036384664451143e-07,0.00013500229271135036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547945205479452,0.06262230919765166,0.0,0.0,0.0,0.0,1.0,0.0,0.06,0.403921568627451,1.0,1.0,0.0,0.01,0.02,0.0,0.04,0.0,0.0,29647,11
0.0,3.4757494509036976e-07,8.437643294459397e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.44313725490196076,1.0,1.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,29648,11
0.0,3.4036384664451143e-07,0.0003316866674373694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718199608610567,0.03913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.4823529411764706,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29649,11
0.0,3.461327254011981e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5215686274509804,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29650,11
0.0,3.3603718757699646e-07,0.00021394759893767162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021526418786692758,0.021526418786692758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5607843137254902,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29651,11
0.0,3.4757494509036976e-07,0.0002731080864045708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761252446183953,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29652,11
0.0,4.4853032333238585e-07,0.0015705654656376492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.01761252446183953,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.6392156862745098,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29653,11
0.0,4.514147627107292e-07,7.855736860358749e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033268101761252444,0.03718199608610567,0.0,0.0,0.0,0.0,1.0,0.0,0.16,0.6784313725490196,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29654,11
0.0,4.557414217782442e-07,0.00020308534550112617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870841487279843,0.07436399217221135,0.0,0.0,0.0,0.0,1.0,0.0,0.13,0.7176470588235294,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29655,11
0.0,4.542992020890725e-07,0.0002319866983947917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025440313111545987,0.050880626223091974,0.0,0.0,0.0,0.0,1.0,0.0,0.15,0.7568627450980392,1.0,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,29656,11
0.0,3.605549222929147e-07,0.0005607638336616579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.796078431372549,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,29657,11
