duration,src_bytes,dst_bytes,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,timestamps,cluster
8.572065353426254e-05,1.3528020684430159e-06,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34901960784313724,0.6078431372549019,0.6,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39525,11
0.00030859435272334514,7.384164808558893e-07,0.022022830904973128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38823529411764707,0.14509803921568626,0.37,0.04,0.01,0.0,0.0,0.0,0.0,0.0,39526,11
0.0,1.8071012705320883e-06,7.972118147178879e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42745098039215684,0.5764705882352941,0.59,0.04,0.01,0.01,0.0,0.0,0.0,0.0,39527,11
0.0,3.735348994954596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010070493454179255,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4666666666666667,0.24705882352941178,0.05,0.03,0.05,0.03,0.0,0.0,0.0,0.0,39528,11
5.143239212055752e-05,1.4782751814009502e-06,7.991515028315567e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5058823529411764,0.5529411764705883,0.54,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39529,11
0.0,7.671166526704052e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788649706457,0.007827788649706457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5450980392156862,0.23137254901960785,0.13,0.03,0.13,0.03,0.0,0.0,0.0,0.0,39530,11
0.0,2.134485139974055e-06,6.49795518079057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5843137254901961,0.5254901960784314,0.48,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39531,11
1.7144130706852507e-05,1.9888209513677175e-06,6.594939586474012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6235294117647059,0.5333333333333333,0.47,0.03,0.01,0.01,0.0,0.0,0.0,0.0,39532,11
0.0,1.212906758593365e-06,6.517352061927258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6627450980392157,0.5450980392156862,0.49,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39533,11
3.4288261413705015e-05,1.922478845665821e-06,8.06910255286232e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7019607843137254,0.5294117647058824,0.49,0.02,0.01,0.01,0.0,0.0,0.0,0.0,39534,11
0.0007200534896878053,1.0052271233526462e-06,0.3045944616473228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7411764705882353,0.22745098039215686,0.31,0.02,0.01,0.0,0.0,0.0,0.0,0.0,39535,11
0.0008572065353426254,1.1681979482290435e-06,0.2616699395670771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7803921568627451,0.23529411764705882,0.3,0.02,0.01,0.0,0.0,0.0,0.0,0.0,39536,11
0.0,9.908049264609295e-07,6.556145824200636e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8196078431372549,0.5294117647058824,0.52,0.02,0.0,0.01,0.0,0.0,0.0,0.0,39537,11
0.0,4.398770051973559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014098690835851,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8588235294117647,0.1568627450980392,0.16,0.02,0.16,0.05,0.0,0.0,0.0,0.0,39538,11
0.0,4.398770051973559e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002014098690835851,0.0,0.0,0.0,0.0,0.003913894324853229,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8980392156862745,0.14901960784313725,0.17,0.02,0.17,0.0,0.0,0.0,0.0,0.0,39539,11
0.0,1.2691533264710597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.00784313725490196,0.00392156862745098,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,39540,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.047058823529411764,0.023529411764705882,0.5,0.17,0.5,0.0,0.0,0.0,0.0,0.0,39541,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08627450980392157,0.054901960784313725,0.64,0.09,0.64,0.0,0.0,0.0,0.0,0.0,39542,11
0.0,6.201544663438132e-08,2.5021976666327866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12549019607843137,0.050980392156862744,0.41,0.06,0.41,0.0,0.0,0.0,0.0,0.0,39543,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16470588235294117,0.10588235294117647,0.64,0.05,0.64,0.0,0.0,0.0,0.0,0.0,39544,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20392156862745098,0.13725490196078433,0.67,0.04,0.67,0.0,0.0,0.0,0.0,0.0,39545,11
0.0,1.2691533264710597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24313725490196078,0.0784313725490196,0.32,0.03,0.32,0.0,0.0,0.0,0.0,0.0,39546,11
0.0,1.2691533264710597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2823529411764706,0.09019607843137255,0.32,0.03,0.32,0.0,0.0,0.0,0.0,0.0,39547,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32156862745098036,0.2196078431372549,0.68,0.02,0.68,0.0,0.0,0.0,0.0,0.0,39548,11
0.0,1.2691533264710597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.003913894324853229,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3607843137254902,0.11764705882352941,0.33,0.02,0.33,0.0,0.0,0.0,0.0,0.0,39549,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.2627450980392157,0.66,0.02,0.66,0.0,0.0,0.0,0.0,0.0,39550,11
0.0,1.2403089326876264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4392156862745098,0.16470588235294117,0.38,0.02,0.38,0.0,0.0,0.0,0.0,0.0,39551,11
0.0,6.922654508023962e-08,9.31050294561037e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4784313725490196,0.29411764705882354,0.61,0.02,0.61,0.0,0.0,0.0,0.0,0.0,39552,11
