x,y,cluster,is_included,target,segment,stream,ids
0.6262084499148725,0.5239698358587918,21,True,1,2,-1,120
0.7353797196948146,0.6050443926122864,21,True,1,2,-1,121
0.5999399224723919,0.4936480234005883,21,True,1,2,-1,122
0.5372289611894926,0.5595328581448075,21,True,1,2,-1,123
0.6798440956315358,0.5815133177836859,21,True,1,2,-1,124
0.6238817725205813,0.5685190320072637,21,True,1,2,-1,125
0.620057402697757,0.5681232228003501,21,True,1,2,-1,126
0.6067713529968709,0.5654047529726468,21,True,1,2,-1,127
0.6305306352933184,0.5806303587836479,21,True,1,2,-1,128
0.6640679067121246,0.6626074475199399,21,True,1,2,-1,129
0.5506073562066667,0.6562690632696667,21,True,1,2,-1,130
0.5685011187581996,0.6017931026983532,21,True,1,2,-1,131
0.6132843513962187,0.5818667188612874,21,False,1,2,-1,132
0.6010533734699336,0.5614444861276485,21,False,1,2,-1,133
0.5576807951462452,0.5314075693073883,21,False,1,2,-1,134
0.6679145667837082,0.5704567573004508,21,False,1,2,-1,135
0.6148796963431254,0.61530498512997,21,False,1,2,-1,136
0.5773471631943412,0.5527551691703774,21,False,1,2,-1,137
0.6346161194587503,0.6120015005953449,21,False,1,2,-1,138
0.6358388988192537,0.5720987130763836,21,False,1,2,-1,139
0.5809825966229212,0.5533967280497154,21,False,1,2,-1,140
0.6546890191865969,0.5243254117122554,21,False,1,2,-1,141
0.5737372043357718,0.5619544710673257,21,False,1,2,-1,142
0.6105182376692466,0.6325585694324378,21,False,1,2,-1,143
0.6220476034798262,0.5431709319458263,21,True,1,2,-1,144
0.6204299682841603,0.5679470659555149,21,True,1,2,-1,145
0.6165312976321388,0.59634963871536,21,True,1,2,-1,146
0.6125105613321502,0.5745268503264882,21,True,1,2,-1,147
0.6316716837417048,0.5326624149798561,21,True,1,2,-1,148
0.6204968390304378,0.5657451053950752,21,True,1,2,-1,149
0.6197357862513746,0.5681210480244879,21,True,1,2,-1,150
0.6775853504239393,0.5628559156621921,21,True,1,2,-1,151
0.6144933320312997,0.5782957368956162,21,True,1,2,-1,152
0.6914583766754837,0.5862510669994073,21,True,1,2,-1,153
0.6087169732814218,0.5251692247467745,21,True,1,2,-1,154
0.6773582021746791,0.437438766467131,21,True,1,2,-1,155
0.624893325238081,0.586272814758029,21,False,1,2,-1,156
0.6402279549439772,0.4968590799610715,21,False,1,2,-1,157
0.6178273163814223,0.5635605430415328,21,False,1,2,-1,158
0.6593625413431042,0.5893131514133325,21,False,1,2,-1,159
0.6048331627952397,0.6408814366569345,21,True,1,2,-1,160
0.5813827596601693,0.5685201193951949,21,True,1,2,-1,161
0.5723743148402107,0.5643184524294965,21,True,1,2,-1,162
0.6576642366757385,0.5839642901803432,21,True,1,2,-1,163
0.5803680226214182,0.5289826942210768,21,False,1,2,-1,164
0.5824495072793584,0.5743735286282058,21,False,1,2,-1,165
0.6801869408862603,0.6131965399316033,21,False,1,2,-1,166
0.6876053479613975,0.56548848184334,21,False,1,2,-1,167
0.6124097244925253,0.5206543900569247,21,False,1,2,-1,168
0.6222970419778456,0.6162499252420798,21,False,1,2,-1,169
0.6328573126876096,0.5868175961115007,21,False,1,2,-1,170
0.618860097907264,0.5184045844275175,21,False,1,2,-1,171
0.5853833285922329,0.5904777438875206,21,False,1,2,-1,172
0.618110720972789,0.5358625976610285,21,False,1,2,-1,173
0.6212239257161538,0.5678187541796473,21,False,1,2,-1,174
0.5591721189322758,0.5533956406617843,21,False,1,2,-1,175
0.6000959542137062,0.5479239045925829,21,False,1,2,-1,176
0.670729506769867,0.5853985548614395,21,False,1,2,-1,177
0.6042536163275011,0.527874645919305,21,False,1,2,-1,178
0.596765154184835,0.5349981242558188,21,False,1,2,-1,179
0.8359543835366345,0.2865147585726946,-1,False,2,2,-1,426
0.8288172581720298,0.2822152266931989,-1,False,2,2,-1,427
0.8285168705339895,0.2722297433220789,-1,False,2,2,-1,428
0.8233975434022986,0.2816030272880001,-1,False,2,2,-1,429
0.8431265364350038,0.3093151087116084,-1,False,2,2,-1,430
0.8407436026986062,0.2979116714783583,-1,False,2,2,-1,431
0.8355096400018681,0.288765651590033,-1,False,2,2,-1,432
0.8022037625939905,0.2428833178380553,-1,False,2,2,-1,433
