connectivity,F1,SI,homogeneity,RI,ARI,MI,NMI,AMI,CS,V,FMI,S,DB,segment,stream,size
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,12
2.0,1.0,0.951206068060426,1.0,0.01177471981841396,0.0,0.0,0.0,0.0,0.0,0.0,0.10851138105477212,4419260.994920607,0.06623449747581535,1,-,12
0.8333333333333333,1.0,0.9655220971392809,1.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.13736056394868904,24216216.996874742,0.05063203578599787,2,-,12
0.0,1.0,0.9971552751710886,1.0,0.8850900836998156,0.0,0.0,0.0,0.0,0.0,0.0,0.9407922638392684,268039387.7225248,0.04881528607414252,3,-,12
3.833333333333333,1.0,0.9463419432849023,1.0,0.023975031919421193,0.0,0.0,0.0,0.0,0.0,0.0,0.15483872874517277,39962475.639133975,0.0719302404889891,4,-,12
0.0,1.0,,0.0,0.2926446446446446,0.0,0.0,0.0,0.0,1.0,0.0,0.5409663988129435,,,0,-,24
2.5,1.0,0.9522704244931877,1.0,0.029649595687331536,0.0,0.0,0.0,0.0,0.0,0.0,0.1721905795545492,2366884.0644705733,0.06901567194431604,1,-,24
2.666666666666667,1.0,0.9566428235249208,1.0,0.026244857426585333,0.0,0.0,0.0,0.0,0.0,0.0,0.16200264635673498,8491829.405272722,0.0581989260114912,2,-,24
0.0,1.0,0.9484768096709073,1.0,0.022840119165839126,0.0,0.0,0.0,0.0,0.0,0.0,0.1511294781498273,7469556.0176990805,0.06959460593423687,3,-,24
0.0,1.0,0.963166225569583,1.0,0.17718825365300042,0.0,0.0,0.0,0.0,0.0,0.0,0.4209373512210581,103763308.21529204,0.06771957997382777,4,-,24
